rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,50.91,582.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.13459854014597,clear/dry,Tue 07:00,1.107,37.34,265.51,1.75,1.087,34.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.073343065693415,"3h rain, 2h heavy rain",Tue 07:00,1.147,46.7,424.94,1.75,1.3,31.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.73795620437954,"4h rain, 1h heavy rain",Tue 07:00,1.14,26.75,214.69,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.33,143.06,1.75,1.248,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.02,79.25,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,38.66,307.09,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.98137226277371,4h rain,Wed 07:00,1.145,32.78,222.62,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.676029197080275,2h rain,Wed 07:00,1.139,16.74,209.84,1.75,1.076,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.15550364963502,"3h rain, 2h heavy rain",Tue 07:00,1.149,12.47,206.04,1.75,1.299,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.97,93.81,1.75,1.222,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,15.16,107.09,1.75,0.93,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,7.69,69.13,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,5.93,47.97,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.37132846715327,"6h rain, 2h heavy rain",Tue 07:00,1.154,7.6,84.52,1.75,1.3,7.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,8.99,116.98,1.75,1.181,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.1,53.9,1.75,0.769,6.75
