rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,58.48,554.71,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.85389781021897,"7h rain, 1h fog, 1h heavy rain",Wed 07:00,1.184,41.63,188.75,1.75,1.073,36.27
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.439474452554734,"5h fog, 3h heavy rain",Thu 07:00,1.217,50.57,372.57,1.75,1.3,33.64
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.452262773722616,"4h rain, 3h fog",Wed 07:00,1.155,22.02,161.89,1.75,1.3,19.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,15.17,97.96,1.75,1.258,15.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.17,75.13,1.75,1.047,15.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,38.79,204.33,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.511766423357656,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.177,16.36,142.48,1.75,1.075,12.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.305693430656916,"4h rain, 1h fog",Wed 07:00,1.131,34.73,160.37,1.75,0.843,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.285518248175165,"4h rain, 2h heavy rain, 1h fog",Wed 07:00,1.173,13.1,144.97,1.75,1.29,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.62,64.68,1.75,1.229,12.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.83,100.8,1.75,0.934,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.24496350364962,1h fog,Wed 07:00,1.109,7.72,79.55,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,4.59,43.23,1.75,1.066,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.25915328467152,"3h heavy rain, 3h fog, 2h rain",Thu 06:00,1.172,10.63,67.3,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,9.42,103.02,1.75,1.191,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.63737226277371,1h heavy rain,Wed 07:00,1.117,9.31,42.28,1.75,0.772,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.06,81.38,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.3,75.21,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.85,32.56,1.75,0.818,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,5.97,79.84,1.75,0.899,5.37
