rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,77.45,433.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.62333430656934,"3h rain, 2h heavy rain",Sat 19:00,1.075,40.49,98.17,1.75,1.111,36.32
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94817518248175,"7h rain, 1h heavy rain",Fri 16:00,1.082,121.65,944.11,1.75,1.3,31.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.75,45.09,1.75,1.092,15.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.77459854014597,2h rain,Fri 17:00,1.037,34.22,215.15,1.75,1.033,15.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30802919708028,"2h rain, 1h heavy rain",Fri 17:00,1.048,20.36,31.34,1.75,1.17,14.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.08981021897809,"6h fog, 1h heavy rain",Fri 07:00,1.085,31.17,138.59,1.75,0.95,14.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,68.04,380.76,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.51287591240875,"4h rain, 4h heavy rain",Sat 10:00,1.094,19.88,109.8,1.75,1.08,12.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.235153284671526,"4h heavy rain, 3h rain",Fri 07:00,1.109,12.99,479.98,1.75,0.896,12.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.636700729927,"3h rain, 2h fog, 1h heavy rain",Sat 10:00,1.076,44.33,561.11,1.75,1.243,11.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,19.04,30.72,1.75,1.139,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.27678832116787,"2h heavy rain, 2h rain",Sat 12:00,1.068,27.56,199.06,1.75,0.964,10.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.81640875912407,"4h heavy rain, 1h rain",Fri 08:00,1.121,8.77,50.03,1.75,1.028,8.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,11.18,38.73,1.75,0.899,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.46256934306568,"3h fog, 3h rain",Fri 08:00,1.072,35.66,268.57,1.75,1.3,7.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.5839416058394,"2h rain, 2h heavy rain",Sat 11:00,1.054,12.69,40.9,1.75,1.147,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.49810218978101,"2h rain, 1h heavy rain",Fri 08:00,1.052,11.47,210.62,1.75,1.3,6.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.859854014598525,3h rain,Fri 06:00,1.06,17.68,342.17,1.75,1.297,6.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.35226277372262,"8h rain, 2h heavy rain",Sat 11:00,1.112,7.88,120.58,1.75,0.966,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.10569343065692,"1h heavy rain, 1h rain",Fri 08:00,1.044,7.45,94.15,1.75,0.917,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40554744525547,"6h rain, 1h heavy rain",Fri 17:00,1.071,3.96,44.94,1.75,0.961,5.94
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,3h rain,Fri 07:00,1.048,5.56,25.86,1.75,0.857,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.21246715328467,"9h rain, 2h heavy rain",Sat 12:00,1.109,3.91,65.69,1.75,1.3,5.04
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.954277372262766,"3h rain, 1h heavy rain",Sat 18:00,1.062,2.49,30.9,1.75,1.226,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.16896934306568,1h heavy rain,Sat 19:00,1.045,7.11,30.6,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.99532846715327,1h heavy rain,Fri 11:00,1.042,5.12,31.04,1.75,1.239,4.5
