rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.98624817518247,3h rain,Mon 07:00,1.125,61.29,496.84,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.68531386861314,clear/dry,Tue 07:00,1.202,51.59,90.7,1.75,1.028,34.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.14379562043795,clear/dry,Mon 07:00,1.107,46.79,240.92,1.75,1.3,30.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.28113868613138,1h rain,Mon 07:00,1.11,30.46,141.01,1.75,1.3,18.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.490890510948894,"3h rain, 1h heavy rain",Mon 07:00,1.156,17.09,101.63,1.75,1.232,15.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,14.0,44.96,1.75,1.023,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.71588321167883,3h rain,Mon 07:00,1.14,44.42,98.27,1.75,0.75,13.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.94767883211677,"3h rain, 3h heavy rain",Mon 08:00,1.166,14.45,31.12,1.75,1.232,12.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.19410218978102,clear/dry,Mon 07:00,1.129,36.89,69.36,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.7189197080292,1h rain,Mon 07:00,1.119,15.67,123.88,1.75,1.058,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,15.9,111.73,1.75,1.279,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.32166423357664,1h rain,Mon 17:00,1.153,16.68,63.17,1.75,0.933,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.39830656934306,1h rain,Mon 17:00,1.154,11.01,108.02,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,6.68,27.2,1.75,1.064,8.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.981372262773725,3h rain,Mon 07:00,1.145,9.62,86.67,1.75,1.209,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.99664233576641,clear/dry,Mon 07:00,1.104,7.72,15.22,1.75,1.3,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.86855474452553,5h rain,Mon 07:00,1.143,7.12,98.65,1.75,0.774,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.83210218978101,"3h rain, 1h heavy rain",Mon 07:00,1.163,12.26,29.42,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,10.21,90.06,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.86,35.93,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.39094890510948,"3h rain, 2h heavy rain",Mon 07:00,1.154,5.18,21.43,1.75,0.901,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.17760583941606,2h rain,Mon 07:00,1.17,3.42,39.48,1.75,1.3,4.9
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.522102189781016,1h rain,Mon 07:00,1.115,6.97,32.67,1.75,0.811,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,1.24,17.3,1.75,1.3,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.36145255474452,2h rain,Mon 07:00,1.216,5.26,9.63,1.75,1.124,4.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.51480291970803,clear/dry,Mon 07:00,1.157,2.98,3.33,1.464455,0.802,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.48,23.22,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.05985401459853,"2h heavy rain, 2h rain",Mon 06:00,1.147,5.44,20.27,1.75,1.176,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.641664233576634,2h rain,Mon 07:00,1.118,3.48,13.31,1.75,1.3,4.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.34616058394159,1h rain,Mon 07:00,1.132,6.94,14.65,1.75,1.077,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.05929927007299,2h rain,Tue 17:00,1.189,7.14,12.77,1.75,1.25,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.06,14.7,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.76,7.02,1.7268450000000002,1.3,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.12,7.14,1.6693600000000002,1.01,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.06534306569343,clear/dry,Mon 07:00,1.126,4.39,23.23,1.75,1.011,3.92
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.49,28.97,1.75,1.3,3.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.1049197080292,3h rain,Mon 07:00,1.148,3.42,9.7,1.75,1.04,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.05007299270072,"4h rain, 3h heavy rain",Mon 07:00,1.168,6.8,28.83,1.75,1.004,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.34,28.73,1.75,0.941,3.51
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.85264233576641,8h rain,Mon 07:00,1.164,7.55,26.96,1.75,0.847,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.38,29.77,1.75,1.3,3.4
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.217372262773715,1h rain,Mon 07:00,1.109,4.34,2.56,1.56207,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,1.91,12.84,1.75,1.243,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.67,22.64,1.75,1.252,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.79985401459854,1h rain,Mon 07:00,1.121,9.71,35.87,1.75,1.12,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.5682700729927,1h rain,Mon 07:00,1.137,4.86,5.91,1.75,1.3,2.96
