rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,66.9,537.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.63316788321166,"8h rain, 1h fog",Wed 07:00,1.18,44.68,199.18,1.75,1.075,36.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.660759124087576,"5h rain, 2h heavy rain",Wed 08:00,1.18,49.19,364.43,1.75,1.3,32.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.36338686131385,"7h rain, 2h heavy rain, 1h fog",Thu 07:00,1.174,25.85,164.16,1.75,1.3,20.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,18.39,98.84,1.75,1.256,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.53,66.89,1.75,1.048,15.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,37.49,210.81,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.571824817518234,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.158,37.87,158.13,1.75,0.843,12.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.3646715328467,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.216,15.34,146.34,1.75,1.289,12.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,17.8,168.57,1.75,1.075,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,14.83,67.63,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,18.25,97.07,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,8.08,84.72,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.65763503649634,"1h heavy rain, 1h rain",Wed 20:00,1.139,6.63,38.03,1.75,1.065,8.39
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.38125547445254,"3h rain, 3h heavy rain, 3h fog",Thu 08:00,1.237,9.45,69.96,1.75,1.3,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,12.04,99.95,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,9.12,44.26,1.75,0.772,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.89,79.39,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,12.04,70.55,1.75,1.297,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.41,34.47,1.75,0.818,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.90423357664232,"4h fog, 4h rain, 3h heavy rain",Wed 07:00,1.227,5.55,22.65,1.75,0.807,5.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,6.33,79.62,1.75,0.903,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.523941605839404,2h rain,Wed 07:00,1.115,5.19,27.03,1.75,0.801,5.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.587737226277355,"3h rain, 1h heavy rain",Wed 07:00,1.137,3.48,40.38,1.75,1.3,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,2.62,13.95,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.99246715328465,"5h rain, 3h fog, 3h heavy rain",Wed 08:00,1.187,4.23,16.58,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.77,36.92,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.173313868613114,"7h rain, 2h fog",Wed 07:00,1.17,4.35,29.03,1.75,1.105,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.13162043795619,"6h rain, 2h fog, 2h heavy rain",Wed 07:00,1.169,4.37,32.16,1.75,1.06,4.29
