rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,57.57,533.31,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,39.28,276.5,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92548905109488,1h heavy rain,Tue 17:00,1.082,41.32,370.55,1.75,1.3,26.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.77036496350364,1h rain,Tue 17:00,1.079,28.66,187.64,1.75,1.218,15.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.72437956204378,1h rain,Tue 17:00,1.078,24.21,140.74,1.75,1.124,14.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,9.15,119.47,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,42.56,261.95,1.75,0.75,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,21.09,182.9,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.76,88.4,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,18.8,202.81,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,14.71,101.0,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.5159416058394,"1h fog, 1h heavy rain, 1h rain",Tue 07:00,1.094,18.09,102.29,1.75,1.076,8.51
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89605839416057,1h fog,Tue 17:00,1.081,12.46,90.1,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.81,96.64,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.805620437956186,1h rain,Tue 17:00,1.079,14.08,141.33,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,6.62,92.56,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,9.22,193.61,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,12.29,95.35,1.75,0.997,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,6.13,110.37,1.75,0.951,4.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,2.2,6.64,1.55237,0.963,4.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.86,53.55,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,10.24,41.5,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,5.71,38.24,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,5.72,17.16,1.75,1.273,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.1,29.68,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,4.56,7.41,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.141313868613125,1h heavy rain,Tue 17:00,1.086,2.68,13.0,1.75,1.138,3.27
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,8.49,27.86,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.24,11.89,1.75,0.84,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,4.84,11.84,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.47,16.65,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.67532846715327,clear/dry,Tue 17:00,1.077,4.93,31.74,1.75,0.913,3.06
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.73,73.35,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.3,38.35,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.76,147.52,1.75,1.042,2.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,2.1,8.16,1.6181900000000002,0.943,2.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.28233576642334,"1h fog, 1h rain",Tue 06:00,1.089,4.46,7.87,1.75,1.055,2.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,2.13,13.93,1.75,0.827,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,6.26,48.07,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.89605839416057,1h fog,Tue 17:00,1.081,4.37,14.9,1.75,0.762,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,2.94,11.41,1.75,0.877,2.64
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.84,16.23,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.22,15.33,1.75,1.132,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.81635036496349,1h rain,Tue 17:00,1.08,7.11,41.7,1.75,0.93,2.23
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,2.92,3.42,1.463165,0.883,2.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,3.62,11.95,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.25,19.48,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.46,4.44,1.4681600000000001,1.136,2.08
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,8.29,4.36,1.75,0.998,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,8.38,41.67,1.75,1.083,1.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.87,4.59,1.51601,1.116,1.91
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,3.49,7.07,1.70286,0.75,1.81
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.166481751824804,4h fog,Tue 07:00,1.108,0.27,3.39,1.1965249999999998,1.3,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.54,7.9,1.548985,0.761,1.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.2,8.72,1.655915,1.071,1.46
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.77,6.89,1.5217399999999999,1.174,1.44
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.42,14.79,1.75,1.07,1.43
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,3.14,14.81,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.64,39.52,1.75,1.015,1.41
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.702919708029185,clear/dry,Tue 17:00,1.077,3.45,9.52,1.75,1.042,1.39
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.01,2.19,1.21017,0.75,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.64,12.57,1.75,0.75,1.25
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.74,16.34,1.75,0.796,1.2
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.14,3.52,1.29073,0.994,1.19
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,4.57,1.64,1.53851,1.045,1.09
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.2,5.11,1.575455,1.195,1.07
