rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.12,429.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,50.66,469.93,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,27.89,246.81,1.75,0.94,29.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,33.17,110.61,1.75,1.287,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.03,55.7,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.82,36.02,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,44.76,157.25,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,35.8,201.49,1.75,0.888,12.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,15.14,44.19,1.75,1.033,11.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.80455474452553,clear/dry,Sat 12:00,0.975,11.74,44.06,1.75,0.86,11.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.03,27.98,1.75,1.117,10.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,17.95,223.43,1.75,1.203,10.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.41,54.94,1.75,0.929,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.93,26.25,1.75,1.063,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,14.02,74.35,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.08,30.05,1.75,0.791,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,19.8,1.75,0.999,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.57,66.52,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.48,92.29,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.62,74.52,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.41,12.95,1.75,0.964,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.35147445255473,1h rain,Sun 10:00,0.986,3.18,57.88,1.75,0.962,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.37,51.38,1.75,0.939,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.18,19.28,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.36618978102188,2h rain,Sun 14:00,0.987,2.82,21.93,1.75,1.226,4.63
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.88,15.09,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.29,50.16,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.8,32.67,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.31,8.75,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,6.89,5.17,1.75,1.298,4.15
