rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.710364963503636,"2h rain, 2h heavy rain",Wed 16:00,1.14,62.35,474.08,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.63801459854013,"5h fog, 4h rain",Wed 16:00,1.138,48.82,244.56,1.75,1.046,28.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.182633576642324,"2h heavy rain, 2h fog, 2h rain",Wed 13:00,1.17,96.07,784.04,1.75,1.3,27.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.359065693430644,"4h fog, 2h rain",Thu 07:00,1.153,33.86,237.93,1.75,1.218,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.57798540145985,"7h fog, 1h heavy rain, 1h rain",Wed 15:00,1.179,33.45,150.25,1.75,1.124,14.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Wed 07:00,1.098,8.17,36.35,1.75,1.003,12.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.63620437956203,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.159,42.68,240.41,1.75,0.75,12.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.827037664233565,"3h rain, 1h heavy rain",Wed 15:00,1.163,19.28,107.99,1.75,1.02,11.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.75796788321166,"5h fog, 4h heavy rain, 1h rain",Wed 16:00,1.245,4.89,47.34,1.75,0.875,10.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.625781021897794,"3h rain, 3h fog, 1h heavy rain",Thu 07:00,1.159,21.58,151.78,1.75,0.998,9.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.94255766423357,"2h heavy rain, 1h rain",Wed 16:00,1.186,18.88,58.94,1.75,1.019,9.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.42230656934305,"6h fog, 2h rain, 1h heavy rain",Wed 16:00,1.217,10.44,49.31,1.75,0.877,8.83
