rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,57.03,398.01,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.74,476.67,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,31.35,215.1,1.75,0.946,29.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.931167883211664,1h rain,Sat 12:00,0.978,31.97,122.66,1.75,1.29,18.8
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.38,59.71,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.58,39.98,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,47.03,153.62,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,34.16,213.8,1.75,0.89,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,14.6,47.34,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,12.02,55.06,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.0461313868613,1h heavy rain,Sat 12:00,0.98,14.95,28.49,1.75,1.118,11.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.88,225.79,1.75,1.209,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.48,67.24,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.81,23.95,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.65,63.44,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.16,32.11,1.75,0.792,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,25.49,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.29,69.53,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.87,99.18,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.9737810218978,1h rain,Sun 16:00,0.979,12.94,73.81,1.75,1.297,6.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.86,13.95,1.75,0.965,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.397243795620426,1h heavy rain,Sat 14:00,1.008,5.37,47.22,1.75,0.963,5.96
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.44,64.16,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.90820437956203,1h heavy rain,Sat 16:00,0.998,4.33,13.19,1.75,1.3,4.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.14791240875911,1h rain,Sat 15:00,0.982,1.64,23.63,1.75,1.226,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,16.59,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.02,57.04,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.98,31.29,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.02,9.39,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,7.19,5.54,1.75,1.298,4.15
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,16.54,44.01,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.35,29.71,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.81927007299269,clear/dry,Sat 15:00,0.975,5.05,9.06,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,1.88,20.41,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.39,26.65,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.56,7.52,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.51,14.5,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.51,2.48,1.5749000000000002,0.916,3.53
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.63287591240875,clear/dry,Sat 12:00,0.972,3.03,5.86,1.59539,1.004,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.03,34.43,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.25,31.04,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.78,17.04,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.3,29.76,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.97,7.79,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.09,31.43,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.78,22.86,1.75,1.059,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.505985401459846,2h rain,Sat 15:00,0.99,8.65,15.24,1.75,1.197,2.79
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.220875912408744,1h rain,Sun 16:00,0.984,0.51,12.66,1.68383,0.88,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,7.37,22.29,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,9.69,1.7327649999999999,0.913,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.84624817518247,clear/dry,Sat 16:00,0.976,2.21,1.81,1.3113700000000001,0.973,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.0032116788321,1h rain,Sat 12:00,0.979,1.84,1.12,1.2401600000000002,1.053,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.5,9.99,1.64998,0.85,2.24
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.12583941605838,clear/dry,Sat 12:00,0.982,3.06,1.6,1.38616,1.3,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.14,55.46,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.13810218978101,1h heavy rain,Sat 16:00,0.982,1.35,17.81,1.75,1.14,1.93
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.96829197080291,"1h heavy rain, 1h rain",Sat 16:00,0.999,3.93,3.24,1.5546950000000002,1.27,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.96642335766422,1h rain,Sat 10:00,0.978,5.2,3.92,1.7162549999999999,1.213,1.89
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.81620437956203,clear/dry,Sat 12:00,0.975,2.5,66.08,1.75,1.24,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.15956204379561,"1h rain, 1h fog",Sat 12:00,0.982,0.16,12.05,1.618135,0.944,1.67
