rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.28350364963503,"3h rain, 3h fog, 2h heavy rain",Sat 13:00,1.048,51.1,458.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,41.03,117.08,1.75,0.992,29.4
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,48.05,343.22,1.75,1.3,28.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,27.23,112.09,1.75,1.3,17.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.18472992700728,3h rain,Sat 12:00,1.004,22.77,52.6,1.75,1.171,14.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.16,65.58,1.75,1.009,13.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.81991240875911,1h rain,Sat 13:00,0.996,44.49,157.77,1.75,0.75,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.19938102189781,"2h rain, 1h heavy rain",Sat 12:00,1.046,19.41,116.67,1.75,1.049,11.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.55,129.79,1.75,0.843,11.39
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.15652554744525,"1h rain, 1h heavy rain",Sun 19:00,1.003,14.96,28.37,1.75,1.182,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,20.33,125.0,1.75,1.264,10.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.358248175182474,"2h rain, 1h heavy rain",Sat 10:00,1.007,18.53,57.07,1.75,0.925,9.59
