rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.013138686131384,"2h rain, 1h heavy rain",Fri 07:00,1.063,52.36,388.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,42.42,98.54,1.75,0.992,30.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,48.15,420.93,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.4,112.41,1.75,1.3,18.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.43191240875912,"2h rain, 1h heavy rain",Sat 13:00,1.071,18.05,52.2,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.24,74.43,1.75,1.01,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,39.67,107.78,1.75,0.75,13.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.45652554744525,"4h rain, 3h heavy rain",Sat 15:00,1.135,15.41,32.12,1.75,1.177,12.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,40.28,106.4,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h heavy rain,Fri 07:00,1.04,17.71,97.6,1.75,1.051,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.8,106.47,1.75,1.262,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,17.45,44.08,1.75,0.94,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.58,19.72,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.05237956204379,"2h rain, 1h heavy rain",Fri 07:00,1.064,7.08,69.46,1.75,1.059,8.09
