rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.66802919708028,"4h heavy rain, 2h rain",Wed 07:00,1.118,45.88,573.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,34.75,263.27,1.75,1.009,30.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,58.53,850.04,1.75,1.3,29.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,30.33,247.52,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.55585401459853,"2h heavy rain, 2h rain, 2h fog",Thu 07:00,1.137,18.06,113.75,1.75,1.183,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.407445255474435,4h rain,Wed 07:00,1.113,6.62,62.91,1.75,1.038,15.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.19284671532846,"2h heavy rain, 1h rain",Wed 07:00,1.108,43.01,462.05,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,35.57,274.0,1.75,0.924,12.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.92186861313868,"2h fog, 1h rain",Wed 07:00,1.123,15.47,123.47,1.75,1.066,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.694394160583926,"3h rain, 2h heavy rain",Wed 18:00,1.119,9.95,103.5,1.75,0.885,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,20.64,402.11,1.75,1.241,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.45897810218977,"3h heavy rain, 2h rain",Wed 15:00,1.135,15.65,63.73,1.75,1.136,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.34064233576642,"3h heavy rain, 2h fog, 1h rain",Wed 21:00,1.132,16.13,127.71,1.75,0.945,10.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.834160583941596,"2h heavy rain, 2h rain",Thu 07:00,1.101,9.03,59.96,1.75,0.963,8.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.06960583941604,"3h heavy rain, 1h rain",Wed 07:00,1.106,5.46,46.83,1.75,1.088,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.04,145.24,1.75,1.3,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,11.29,79.49,1.75,1.148,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.86668613138685,"1h heavy rain, 1h rain",Wed 07:00,1.122,11.64,182.92,1.75,1.3,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.578540145985386,"2h rain, 2h heavy rain",Thu 07:00,1.137,0.56,50.19,1.75,0.925,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.74218978102189,"6h rain, 1h heavy rain",Wed 17:00,1.099,13.38,68.51,1.75,1.297,6.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.10452554744524,1h rain,Thu 07:00,1.086,3.45,34.42,1.75,0.976,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.368233576642325,5h fog,Wed 07:00,1.133,4.08,47.09,1.75,0.973,5.89
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.79124087591239,"1h heavy rain, 1h rain",Wed 07:00,1.1,8.64,101.8,1.75,0.94,5.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.07211678832115,"2h rain, 2h heavy rain",Thu 07:00,1.147,7.6,111.74,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.6919708029197,"4h rain, 1h heavy rain",Thu 06:00,1.139,4.86,21.01,1.75,1.27,4.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.7832408759124,2h fog,Wed 17:00,1.079,5.68,11.99,1.75,1.3,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.316087591240866,"2h rain, 2h fog",Thu 07:00,1.111,3.66,22.4,1.75,1.226,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.43197080291969,4h rain,Wed 07:00,1.113,5.04,36.56,1.75,1.3,4.46
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.645985401459846,"2h heavy rain, 2h rain",Thu 06:00,1.138,6.9,30.27,1.75,1.294,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.62937226277371,"1h heavy rain, 1h fog, 1h rain",Wed 07:00,1.096,1.81,14.69,1.75,1.3,4.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.857518248175175,"2h heavy rain, 2h rain",Thu 07:00,1.143,4.17,17.92,1.75,0.916,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,56.671182481751806,"3h heavy rain, 1h rain",Thu 07:00,1.181,1.47,36.57,1.75,1.168,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.45465693430656,"2h heavy rain, 1h rain",Wed 17:00,1.114,13.26,86.64,1.75,0.991,3.95
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.108350364963485,"5h rain, 3h heavy rain",Thu 16:00,1.19,4.85,20.35,1.75,1.3,3.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.82,90.51,1.75,1.025,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.43807299270072,"3h fog, 1h rain",Wed 17:00,1.092,3.51,39.49,1.75,1.252,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.116204379562035,1h rain,Thu 07:00,1.107,1.95,23.94,1.75,1.3,3.79
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,2.52,8.55,1.67982,1.005,3.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.79430656934305,2h rain,Wed 07:00,1.1,2.46,23.41,1.75,1.094,3.65
