rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.837868613138674,3h rain,Tue 07:00,1.122,69.97,722.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.08140145985401,4h rain,Wed 15:00,1.21,50.32,347.55,1.75,1.02,34.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,54.81,422.34,1.75,1.3,29.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.2934306569343,clear/dry,Tue 07:00,1.131,25.95,345.43,1.75,1.3,19.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.66496350364962,2h rain,Tue 07:00,1.118,16.36,170.32,1.75,1.231,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,14.33,125.94,1.75,1.018,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.09232116788319,3h rain,Tue 07:00,1.127,48.01,341.85,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.59509489051094,clear/dry,Tue 07:00,1.137,33.45,278.81,1.75,0.843,12.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,14.65,84.67,1.75,1.232,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31608759124086,1h rain,Tue 07:00,1.111,14.95,195.51,1.75,1.054,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,19.7,183.32,1.75,1.278,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.966014598540134,clear/dry,Tue 07:00,1.124,17.25,169.33,1.75,0.932,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.37559124087591,1h rain,Tue 07:00,1.133,11.81,149.93,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19284671532845,1h rain,Tue 07:00,1.108,6.14,93.36,1.75,1.061,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.84706569343064,2h rain,Tue 07:00,1.122,13.79,155.17,1.75,1.21,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.49512408759123,clear/dry,Wed 17:00,1.114,7.94,48.67,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.47553284671532,4h rain,Tue 07:00,1.135,11.8,137.11,1.75,0.764,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.338160583941594,1h rain,Tue 07:00,1.111,10.82,122.78,1.75,1.3,6.56
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.316087591240866,1h rain,Tue 07:00,1.111,11.78,90.2,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.85,30.75,1.75,0.814,5.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.677839416058376,3h rain,Tue 07:00,1.118,7.37,52.02,1.75,0.901,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.85013138686131,clear/dry,Tue 07:00,1.122,4.64,44.07,1.75,0.801,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.79007299270072,clear/dry,Wed 17:00,1.141,5.78,64.21,1.75,0.811,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.73608759124086,clear/dry,Tue 07:00,1.12,3.54,60.51,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.96,21.72,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.51115328467153,2h rain,Tue 07:00,1.177,5.04,35.19,1.75,1.125,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.86,48.85,1.75,1.3,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.47375182481752,2h rain,Wed 16:00,1.177,4.36,52.15,1.75,1.078,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.97,23.18,1.75,1.011,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.1665109489051,clear/dry,Tue 07:00,1.128,3.56,24.27,1.75,1.3,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63491970802919,2h rain,Tue 07:00,1.117,5.07,41.09,1.75,1.177,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,2.13,17.94,1.75,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.64963503649634,2h rain,Tue 07:00,1.118,4.03,37.76,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.917605839416055,1h rain,Tue 07:00,1.144,7.8,60.81,1.75,1.252,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.61962043795619,2h rain,Wed 17:00,1.138,5.33,41.66,1.75,1.011,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.26887591240875,clear/dry,Tue 07:00,1.11,3.71,20.08,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.40192700729926,1h fog,Tue 07:00,1.113,7.07,58.64,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.16525547445254,1h rain,Tue 07:00,1.108,2.88,41.2,1.75,0.942,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.574218978102174,clear/dry,Tue 07:00,1.116,3.43,28.12,1.75,1.041,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.894613138686125,"3h rain, 1h fog",Tue 07:00,1.144,7.03,58.51,1.75,0.847,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,14.01,101.82,1.75,1.3,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.5981313868613,3h rain,Tue 07:00,1.117,6.66,62.99,1.75,1.005,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.46569343065692,1h rain,Wed 17:00,1.114,5.92,20.48,1.75,1.245,3.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,8.25,57.56,1.75,1.254,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.10148905109488,clear/dry,Tue 07:00,1.106,10.76,73.45,1.75,1.116,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.793751824817505,2h rain,Wed 17:00,1.142,4.36,25.6,1.75,1.3,2.98
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.32902189781021,clear/dry,Wed 07:00,1.153,1.01,10.25,1.613975,0.894,2.91
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.41,13.77,1.75,1.188,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.42280291970802,1h rain,Tue 07:00,1.134,3.44,38.72,1.75,1.232,2.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,19.8,1.75,0.975,2.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.40691970802919,clear/dry,Wed 07:00,1.175,2.24,23.81,1.75,0.825,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.30382481751823,1h rain,Tue 07:00,1.11,5.97,31.4,1.75,1.3,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.20458394160583,clear/dry,Wed 17:00,1.171,2.61,23.73,1.75,1.3,2.6
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.41,11.11,1.696265,0.833,2.22
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.420839416058385,4h rain,Tue 17:00,1.155,11.88,218.82,1.75,1.271,2.16
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.358394160583934,1h rain,Tue 07:00,1.112,0.46,9.22,1.5067899999999999,0.989,2.15
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,2.91,17.54,1.75,1.3,2.08
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.730627737226264,4h rain,Tue 07:00,1.161,2.42,68.37,1.75,1.14,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.31182481751824,2h rain,Wed 07:00,1.131,2.58,21.38,1.75,1.22,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.13,93.12,1.75,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.90013138686132,3h rain,Wed 17:00,1.144,5.25,50.27,1.75,1.249,1.94
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,5.48,38.82,1.75,1.3,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.250510948905095,1h rain,Tue 07:00,1.13,3.67,37.19,1.75,1.3,1.71
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.86,5.65,1.368175,1.182,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.25051094890511,"1h fog, 1h rain",Tue 07:00,1.13,2.53,25.87,1.75,0.95,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.31976642335765,1h rain,Tue 07:00,1.111,1.41,29.07,1.75,1.045,1.55
