rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,53.3,661.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.874014598540136,"2h heavy rain, 1h rain",Tue 17:00,1.102,36.22,275.12,1.75,1.041,33.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.22350364963502,3h rain,Wed 16:00,1.109,71.35,959.48,1.75,1.3,31.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11313868613137,1h rain,Tue 07:00,1.107,8.17,68.62,1.75,1.055,15.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.18,133.46,1.75,1.191,15.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.16277372262772,2h rain,Tue 17:00,1.087,33.49,283.2,1.75,1.022,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,46.12,732.99,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.76116788321166,2h rain,Tue 17:00,1.078,36.9,273.1,1.75,0.939,13.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.262248175182464,"4h fog, 3h heavy rain",Tue 07:00,1.193,16.76,144.18,1.75,1.08,13.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,11.8,117.64,1.75,0.899,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.24802919708027,3h rain,Wed 17:00,1.109,24.95,437.1,1.75,1.251,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.4,90.13,1.75,1.146,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,15.98,209.95,1.75,0.954,10.2
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,6.8,55.82,1.75,1.096,8.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,9.37,47.45,1.75,0.919,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.09532846715327,clear/dry,Wed 07:00,1.085,17.49,190.18,1.75,1.3,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,11.74,101.72,1.75,1.181,7.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.71,221.31,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.09,86.92,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,1.87,63.64,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.499999999999986,4h rain,Tue 17:00,1.094,3.63,39.65,1.75,0.984,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.2639416058394,"1h heavy rain, 1h rain",Tue 17:00,1.089,4.47,55.11,1.75,0.98,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,9.21,118.5,1.75,0.915,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5024817518248,"3h heavy rain, 1h rain",Wed 17:00,1.115,4.91,18.63,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,3.91,31.54,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.74,105.57,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.72437956204378,1h rain,Tue 17:00,1.078,2.99,12.98,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.54,47.95,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.72437956204378,1h rain,Tue 17:00,1.078,2.99,10.01,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.009670072992684,"2h heavy rain, 2h rain",Wed 07:00,1.125,8.94,111.45,1.75,1.03,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.32,30.79,1.75,1.299,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.17,24.21,1.75,0.92,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.69255474452554,"4h rain, 1h heavy rain",Tue 07:00,1.119,2.19,23.68,1.75,1.3,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.55,87.36,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.31605839416057,4h rain,Tue 17:00,1.09,4.27,45.81,1.75,1.256,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,2.66,10.38,1.75,1.01,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.28,26.93,1.75,1.172,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.89,25.9,1.75,1.3,3.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.43,12.78,1.75,1.028,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.73237956204378,clear/dry,Tue 07:00,1.099,4.36,51.43,1.75,0.911,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.77,68.54,1.75,1.3,3.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.76,25.83,1.75,1.293,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.39,46.03,1.75,1.298,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.98,61.73,1.75,1.24,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.48043795620437,"3h heavy rain, 2h rain",Tue 07:00,1.135,9.04,66.32,1.75,1.057,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.92318832116787,2h heavy rain,Tue 17:00,1.103,2.97,55.25,1.75,1.286,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.72131386861312,"1h rain, 1h heavy rain",Tue 17:00,1.078,1.55,6.55,1.482445,0.975,2.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.141313868613125,"1h heavy rain, 1h rain",Tue 17:00,1.086,0.52,28.28,1.75,0.881,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.31605839416057,4h rain,Tue 17:00,1.09,7.13,38.66,1.75,1.191,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.27316788321166,"1h rain, 1h heavy rain",Tue 07:00,1.11,9.62,47.27,1.75,1.3,2.73
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h heavy rain,Tue 07:00,1.103,0.83,4.25,1.29575,1.055,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.571001459854,"1h fog, 1h heavy rain",Tue 07:00,1.095,1.97,11.2,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.67,9.8,1.556805,0.849,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.478540145985384,"2h heavy rain, 1h rain",Tue 17:00,1.093,4.16,33.57,1.75,1.258,2.09
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.67,7.45,1.439775,0.989,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.81,54.06,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.4846715328467,"3h rain, 1h heavy rain",Tue 17:00,1.093,3.79,29.32,1.75,1.129,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,4.52,28.71,1.75,1.201,1.89
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.162773722627726,3h rain,Tue 17:00,1.087,6.44,50.89,1.75,1.227,1.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.23,3.68,1.2072150000000001,0.85,1.75
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.21,6.81,1.461355,1.3,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.585255474452545,"3h rain, 3h heavy rain",Tue 17:00,1.116,1.94,27.38,1.75,1.286,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,2.78,14.49,1.75,1.243,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.11678832116787,2h rain,Tue 17:00,1.086,6.57,92.44,1.75,0.937,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,1h heavy rain,Tue 07:00,1.103,1.3,24.2,1.75,1.02,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.86481751824816,2h rain,Tue 07:00,1.101,1.06,12.16,1.71452,1.3,1.47
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.693839416058374,"4h fog, 2h rain, 1h heavy rain",Tue 07:00,1.16,4.18,46.46,1.75,1.3,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.59,2.04,1.1608749999999999,1.167,1.44
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.957489051094875,"4h fog, 2h heavy rain",Tue 07:00,1.166,1.33,3.55,1.310615,0.938,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.60058394160582,"3h rain, 1h heavy rain",Tue 07:00,1.117,5.24,136.95,1.75,1.198,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.60729927007298,clear/dry,Tue 07:00,1.096,2.63,10.74,1.75,1.061,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,1.69,43.48,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.44,19.62,1.75,1.058,1.32
