rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.087883211678815,2h rain,Mon 17:00,1.023,55.05,502.71,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.087883211678815,1h heavy rain,Mon 17:00,1.023,36.59,162.66,1.75,1.073,33.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.6268613138686,"3h rain, 2h heavy rain",Mon 07:00,1.055,73.92,725.84,1.75,1.3,31.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.85798540145984,1h rain,Mon 07:00,1.039,7.85,41.66,1.75,1.074,15.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30925547445254,2h rain,Mon 07:00,1.048,18.21,38.74,1.75,1.187,15.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,32.79,227.76,1.75,1.033,15.01
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,35.11,83.47,1.75,0.949,13.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.89,812.3,1.75,0.752,13.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.32,127.87,1.75,1.086,12.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.547737226277356,3h rain,Mon 17:00,1.032,13.44,209.48,1.75,0.9,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.05664233576641,"1h rain, 1h fog",Mon 17:00,1.043,16.01,40.72,1.75,1.145,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94934306569341,"2h rain, 1h heavy rain",Mon 17:00,1.041,26.96,424.87,1.75,1.248,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.5,236.68,1.75,0.953,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,5.88,34.61,1.75,1.093,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.4704817518248,clear/dry,Mon 17:00,1.031,8.26,27.93,1.75,0.913,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.58,141.0,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.40981021897809,"2h fog, 2h rain",Mon 08:00,1.05,10.9,65.01,1.75,1.17,7.16
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.350364963503644,"1h heavy rain, 1h rain, 1h fog",Mon 07:00,1.07,10.43,204.91,1.75,1.3,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.85862773722627,"3h rain, 1h heavy rain",Mon 13:00,1.06,16.29,142.6,1.75,1.297,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.85004379562043,"2h rain, 2h fog, 1h heavy rain",Mon 17:00,1.059,3.39,69.68,1.75,0.931,6.66
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.228905109489034,1h rain,Mon 17:00,1.026,5.42,77.75,1.75,0.98,6.29
