rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,52.83,552.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.05564963503648,"9h rain, 3h fog",Wed 07:00,1.209,40.07,202.66,1.75,1.076,37.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.927474452554726,"4h rain, 2h heavy rain",Thu 07:00,1.186,48.39,352.69,1.75,1.3,32.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.16659854014597,"6h rain, 3h fog, 2h heavy rain",Wed 16:00,1.191,23.67,170.15,1.75,1.3,20.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,16.44,101.45,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.09,56.83,1.75,1.048,15.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,36.91,211.08,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.13103649635035,"3h rain, 3h heavy rain, 2h fog",Wed 15:00,1.19,33.67,161.25,1.75,0.843,13.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.492846715328454,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.239,14.06,144.84,1.75,1.289,12.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,14.94,175.67,1.75,1.076,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.83,65.24,1.75,1.227,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,18.59,94.75,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,8.33,82.49,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.548467153284655,3h rain,Wed 07:00,1.116,6.02,38.76,1.75,1.065,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.3199416058394,"4h heavy rain, 3h rain, 1h fog",Thu 07:00,1.236,8.58,72.08,1.75,1.3,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.36,90.68,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,9.65,41.55,1.75,0.771,6.77
