rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.503620437956194,1h fog,Mon 07:00,1.052,52.48,438.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,42.24,91.91,1.75,0.986,30.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.04437956204378,1h rain,Mon 07:00,1.043,49.68,301.9,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.657518248175165,1h rain,Mon 07:00,1.055,22.85,168.48,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.45763503649634,clear/dry,Mon 07:00,1.051,20.97,56.28,1.75,1.171,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.1,47.03,1.75,1.005,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.7948613138686,2h fog,Mon 07:00,1.058,39.15,167.29,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,35.41,107.3,1.75,0.843,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.36321167883211,1h rain,Mon 07:00,1.049,17.51,178.79,1.75,1.046,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.34175182481751,clear/dry,Mon 07:00,1.049,14.63,28.72,1.75,1.177,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.19153284671532,clear/dry,Mon 07:00,1.046,12.96,246.19,1.75,1.264,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.25529927007298,clear/dry,Mon 07:00,1.047,13.83,79.8,1.75,0.924,9.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.25529927007298,clear/dry,Mon 07:00,1.047,7.08,59.54,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.29,61.3,1.75,1.057,7.96
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.16700729927006,clear/dry,Mon 07:00,1.045,7.03,82.5,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,2h fog,Mon 07:00,1.057,10.71,102.83,1.75,1.17,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.45763503649634,clear/dry,Mon 07:00,1.051,10.45,23.5,1.75,0.772,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,15.14,89.74,1.75,1.3,6.56
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.51404379562043,2h fog,Mon 07:00,1.052,12.17,18.08,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.850656934306556,1h rain,Mon 07:00,1.059,5.2,31.38,1.75,1.063,6.36
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.82,27.87,1.75,0.867,5.94
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.48583941605838,1h fog,Mon 07:00,1.052,4.42,48.05,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.59,18.89,1.75,0.861,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.45150364963502,2h fog,Mon 07:00,1.051,3.37,60.2,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.93,16.89,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.73,18.72,1.75,1.3,4.44
