rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.88014598540145,5h rain,Wed 16:00,1.102,49.89,470.96,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.3202802919708,"5h rain, 3h heavy rain",Wed 16:00,1.215,38.88,269.73,1.75,1.046,31.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.62645255474452,"6h rain, 3h heavy rain",Wed 08:00,1.201,96.96,810.37,1.75,1.3,29.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.91456934306568,"6h rain, 1h heavy rain",Wed 17:00,1.165,34.73,241.82,1.75,1.218,16.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.17512408759123,"6h rain, 1h heavy rain",Wed 15:00,1.149,29.52,157.92,1.75,1.124,14.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.32099270072992,2h rain,Wed 17:00,1.111,8.43,36.8,1.75,1.003,12.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.004642335766405,"5h rain, 1h heavy rain",Wed 17:00,1.125,38.56,238.8,1.75,0.75,12.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.757518248175174,4h rain,Wed 16:00,1.099,18.32,115.43,1.75,1.02,11.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.3148905109489,"7h rain, 2h fog",Wed 15:00,1.132,3.14,49.71,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.67661313868612,"2h rain, 1h heavy rain",Wed 15:00,1.118,20.03,158.59,1.75,0.998,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.99489051094889,"4h rain, 3h heavy rain, 2h fog",Wed 11:00,1.167,9.55,55.29,1.75,0.877,8.76
