rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,77.82,429.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.13346569343065,"3h rain, 2h heavy rain, 1h fog",Sat 19:00,1.086,40.52,96.12,1.75,0.985,32.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.702919708029185,"6h rain, 1h heavy rain",Fri 16:00,1.077,121.65,929.37,1.75,1.3,31.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.40671532846714,1h rain,Fri 17:00,1.029,34.22,212.06,1.75,1.094,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.75,44.44,1.75,1.05,15.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.08981021897809,"6h fog, 1h heavy rain",Fri 07:00,1.085,31.17,136.61,1.75,1.005,15.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30802919708028,"2h rain, 1h heavy rain",Fri 17:00,1.048,20.37,30.92,1.75,1.123,14.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,68.05,375.35,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.31667153284671,"5h rain, 4h heavy rain",Sat 09:00,1.09,19.88,108.23,1.75,1.069,12.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.235153284671526,"4h heavy rain, 3h rain",Fri 07:00,1.109,12.99,473.08,1.75,0.902,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.94998540145984,"3h rain, 2h fog",Fri 08:00,1.061,44.33,552.13,1.75,1.222,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,19.04,30.3,1.75,1.125,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.27678832116787,"2h heavy rain, 2h rain",Sat 12:00,1.068,27.56,196.21,1.75,0.951,10.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.81640875912407,"4h heavy rain, 1h rain",Fri 08:00,1.121,8.77,49.27,1.75,1.09,9.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,11.19,38.18,1.75,0.953,8.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.32461313868612,"3h fog, 2h rain",Fri 08:00,1.069,35.66,264.7,1.75,1.3,7.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.5839416058394,"2h rain, 2h heavy rain",Sat 11:00,1.054,12.69,40.33,1.75,1.216,7.38
