rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.71830656934305,2h rain,Tue 07:00,1.119,59.68,692.13,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.876554744525535,1h rain,Tue 17:00,1.164,48.7,346.81,1.75,1.021,33.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,50.46,411.63,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.01383941605838,clear/dry,Tue 07:00,1.125,29.67,326.02,1.75,1.3,18.99
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,15.04,172.09,1.75,1.231,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,13.31,118.59,1.75,1.019,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.628817518248155,4h rain,Wed 16:00,1.138,41.86,341.26,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.68154744525546,clear/dry,Tue 07:00,1.139,34.12,280.1,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.21678832116787,4h rain,Wed 07:00,1.13,13.14,83.08,1.75,1.231,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.32221897810218,clear/dry,Tue 07:00,1.111,15.86,189.81,1.75,1.055,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.311182481751814,clear/dry,Tue 07:00,1.111,20.54,178.25,1.75,1.278,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.561343065693414,clear/dry,Tue 07:00,1.116,16.27,163.8,1.75,0.932,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.30753284671531,1h rain,Tue 07:00,1.131,11.81,157.28,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.024233576642324,1h rain,Tue 07:00,1.105,8.79,89.37,1.75,1.062,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.56691970802918,5h rain,Wed 07:00,1.158,12.27,143.68,1.75,1.21,7.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.29646715328466,clear/dry,Tue 07:00,1.11,8.65,42.25,1.75,1.3,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.02239416058393,clear/dry,Tue 07:00,1.105,7.6,134.96,1.75,0.774,6.68
