rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,52.92,770.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,36.67,368.71,1.75,1.069,33.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,1h rain,Mon 07:00,1.101,70.52,1095.01,1.75,1.3,31.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,7.54,80.06,1.75,1.074,16.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,18.82,168.88,1.75,1.19,15.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,31.55,391.28,1.75,1.032,14.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,33.57,282.46,1.75,0.948,13.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,47.92,1069.09,1.75,0.752,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.75,200.53,1.75,1.086,12.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.6,215.23,1.75,0.9,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.509197080291955,1h rain,Tue 07:00,1.094,15.27,122.48,1.75,1.147,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.61956204379561,"1h heavy rain, 1h rain",Tue 07:00,1.096,23.87,526.99,1.75,1.25,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,16.55,297.72,1.75,0.955,10.28
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.79,66.42,1.75,1.095,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.2639416058394,1h heavy rain,Mon 17:00,1.089,8.07,70.61,1.75,0.916,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.144408759124076,"1h fog, 1h rain",Mon 07:00,1.107,10.98,128.77,1.75,1.174,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.601751824817505,clear/dry,Mon 17:00,1.075,22.84,246.05,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,8.03,246.69,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,15.46,170.59,1.75,1.297,6.55
