rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.51048759124086,"4h heavy rain, 3h rain",Sat 19:00,1.052,51.1,254.98,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.53657664233576,"6h rain, 4h heavy rain",Sat 12:00,1.053,37.65,76.47,1.75,1.0,19.85
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,52.50919708029196,"9h rain, 3h heavy rain",Sat 13:00,1.094,40.05,335.68,1.75,1.0,17.66
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.66183941605838,"9h rain, 3h heavy rain",Sun 15:00,1.076,38.4,70.44,1.75,1.0,11.66
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.3312408759124,3h rain,Sat 11:00,0.986,23.4,54.86,1.75,1.0,10.11
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,54.28980700729928,"13h rain, 4h heavy rain",Sat 18:00,1.131,21.15,89.96,1.75,1.0,8.5
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.03757664233576,"2h rain, 1h heavy rain",Sat 11:00,1.001,27.45,105.9,1.75,1.0,8.08
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,52.5312700729927,"6h heavy rain, 5h rain",Sat 17:00,1.094,20.85,83.41,1.75,1.0,7.29
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.97751824817518,"8h rain, 1h heavy rain",Sun 12:00,1.02,11.1,47.15,1.75,1.0,5.03
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.211153284671525,"3h rain, 3h heavy rain",Sat 15:00,1.046,4.35,21.75,1.75,1.0,4.85
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.06371970802919,"6h heavy rain, 5h rain, 1h fog",Sun 17:00,1.105,11.4,18.86,1.75,1.0,4.56
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,47.78496350364962,4h rain,Sat 15:00,0.996,16.65,43.62,1.75,1.0,4.51
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.64354014598539,9h rain,Sat 10:00,1.034,11.4,17.16,1.75,1.0,3.87
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.1895401459854,"9h rain, 1h heavy rain",Sat 11:00,1.046,5.85,24.86,1.75,1.0,3.83
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,47.48636496350364,2h rain,Sat 11:00,0.989,7.95,61.69,1.75,1.0,3.78
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.24484671532846,"5h rain, 1h heavy rain",Sat 16:00,1.026,12.0,115.81,1.75,1.0,2.95
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.3963211678832,"5h rain, 3h heavy rain",Sun 18:00,1.05,5.55,40.61,1.75,1.0,2.94
