rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.5123211678832,3h rain,Mon 07:00,1.136,53.59,489.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.61541605839417,1h rain,Tue 07:00,1.2,50.11,78.32,1.75,1.029,34.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897809,clear/dry,Mon 07:00,1.106,43.73,229.88,1.75,1.3,29.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.11252554744525,clear/dry,Mon 07:00,1.107,30.32,135.09,1.75,1.3,18.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.04823357664234,"3h rain, 1h heavy rain",Mon 07:00,1.168,16.43,102.76,1.75,1.232,15.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,9.73,52.83,1.75,1.023,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.730598540145984,3h rain,Mon 07:00,1.14,41.91,93.66,1.75,0.75,13.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.99366423357663,"3h rain, 3h heavy rain",Mon 08:00,1.167,13.04,31.32,1.75,1.232,12.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.36884671532846,clear/dry,Mon 07:00,1.133,37.15,66.4,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.5874306569343,3h rain,Tue 17:00,1.137,15.3,123.59,1.75,1.058,11.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.05182481751824,clear/dry,Mon 07:00,1.105,17.04,102.84,1.75,1.279,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.6116496350365,1h rain,Mon 17:00,1.138,16.6,66.15,1.75,0.933,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.389109489051094,1h rain,Mon 17:00,1.154,11.29,101.23,1.75,0.75,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,9.27,23.9,1.75,1.064,8.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.0531094890511,3h rain,Mon 07:00,1.147,10.32,84.34,1.75,1.209,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.43810218978101,1h rain,Mon 07:00,1.113,8.55,7.61,1.75,1.3,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.49947445255473,5h rain,Mon 07:00,1.156,6.63,99.81,1.75,0.774,6.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.859693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.164,11.05,33.54,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,9.12,91.01,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,1.94,36.5,1.75,0.815,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.36335766423357,"3h rain, 2h heavy rain",Mon 07:00,1.153,6.73,21.67,1.75,0.901,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.22113868613139,1h rain,Tue 17:00,1.171,3.98,37.43,1.75,1.3,4.86
