rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,54.38,423.23,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,37.95,220.3,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,38.85,343.51,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,26.43,170.45,1.75,1.218,16.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,29.58,94.79,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.31,105.36,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.01547445255473,1h fog,Sun 10:00,0.979,37.05,229.06,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.47284671532846,1h rain,Sat 12:00,0.968,18.05,111.22,1.75,1.02,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.99,59.82,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,19.02,116.34,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,13.97,51.99,1.75,1.019,8.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,10.63,164.89,1.75,1.076,8.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,8.58,78.03,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.61,50.04,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.63287591240875,clear/dry,Sat 12:00,0.972,13.46,99.4,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.525605839416045,2h fog,Sun 10:00,0.99,6.81,52.75,1.75,0.772,6.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.49,212.45,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.48,19.25,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.91801459854013,3h fog,Sun 10:00,0.998,10.69,104.3,1.75,0.997,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,4.44,65.42,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.63,29.03,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.3821313868613,"1h rain, 1h heavy rain",Sat 19:00,0.987,9.84,38.42,1.75,0.998,4.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,5.52,23.42,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,8.05,11.74,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,15.66,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,4.18,9.7,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.672116788321155,1h rain,Sat 12:00,0.972,5.7,21.0,1.75,1.3,3.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.642102189781006,"2h rain, 1h fog",Sat 09:00,0.993,3.82,12.23,1.75,0.913,3.13
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.242335766423345,"2h rain, 1h heavy rain",Sat 12:00,0.984,1.79,13.94,1.75,0.943,3.13
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,3.06,7.53,1.6822700000000002,1.138,3.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.82,13.11,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.74,29.02,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.67,40.78,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,24.34,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.71,33.45,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.31,4.61,1.561245,0.84,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.09,10.95,1.75,0.827,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.92227737226276,2h fog,Sat 12:00,0.978,3.42,12.3,1.75,1.055,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.64,40.29,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,7.24,18.07,1.75,0.762,2.68
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,2.98,10.18,1.75,0.86,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.30183941605838,"3h heavy rain, 1h rain",Sun 19:00,1.006,1.49,9.26,1.611775,0.877,2.53
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.88,15.41,1.75,1.132,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.61816058394159,clear/dry,Sat 12:00,0.971,6.47,21.53,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,2.65,22.9,1.75,1.116,2.22
