rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,72.12,567.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,47.57,245.04,1.75,1.003,31.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,54.26,331.48,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,26.82,193.02,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.28,78.16,1.75,1.229,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,13.95,109.4,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,45.87,268.58,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,38.52,209.7,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.76,43.07,1.75,1.221,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,18.24,156.53,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,12.69,161.75,1.75,1.275,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.41,108.27,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.93,153.32,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.58,71.77,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,12.12,121.12,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,6.11,58.71,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,11.39,83.88,1.75,1.3,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.72,86.41,1.75,0.762,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.03,63.13,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.43,21.95,1.75,0.811,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.35,40.34,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.43,94.69,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07328467153283,1h fog,Thu 07:00,1.106,7.86,32.07,1.75,0.809,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,6.5,43.67,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.0,15.14,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.63,46.0,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.28,9.94,1.75,1.012,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.35,17.78,1.75,1.179,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,2.54,14.42,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.36,38.47,1.75,1.127,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.12,17.29,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.93,38.34,1.75,1.08,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.54,20.56,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.9,36.16,1.75,1.013,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,7.41,42.14,1.75,1.256,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,4.22,16.17,1.75,1.3,3.83
