rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,52.4,449.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.85,160.14,1.75,0.993,30.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.61,478.36,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.44478832116788,2h fog,Fri 07:00,1.072,26.88,143.68,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.97,73.34,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.93401459854014,1h rain,Fri 07:00,1.04,9.37,69.02,1.75,1.011,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,40.59,143.18,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.65325547445254,2h fog,Fri 07:00,1.076,39.52,147.58,1.75,0.843,12.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,17.23,118.37,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.73,51.98,1.75,1.177,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.55,125.84,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.49,58.34,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.69,20.17,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,7.93,84.86,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.7,79.18,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.61,100.3,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.09,24.39,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,9.77,43.98,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,16.29,40.37,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,7.2,41.31,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,0.83,46.2,1.75,0.873,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.89,42.71,1.75,0.859,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.22,12.38,1.75,0.866,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,3.68,27.38,1.75,1.3,4.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.00948905109488,"4h rain, 1h heavy rain",Fri 07:00,1.084,3.13,9.8,1.75,1.037,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"2h rain, 1h heavy rain",Fri 07:00,1.051,1.06,15.82,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,4.59,26.3,1.75,1.165,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,5.01,12.54,1.75,1.215,4.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.7439416058394,1h rain,Fri 07:00,1.036,6.97,22.36,1.75,1.3,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.65325547445254,2h fog,Fri 07:00,1.076,4.22,23.13,1.75,1.114,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.23,10.93,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.007007299270064,2h heavy rain,Fri 07:00,1.063,3.46,9.42,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.68,42.6,1.75,1.052,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.25,24.45,1.75,1.284,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.82,30.92,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.255912408759116,"1h heavy rain, 1h rain",Fri 07:00,1.047,1.38,9.18,1.597025,1.3,3.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,18.05,1.75,1.3,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.76788321167882,"2h heavy rain, 1h rain",Fri 16:00,1.058,7.76,29.85,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.45281751824816,"2h rain, 1h heavy rain",Fri 16:00,1.114,11.53,39.09,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.94,50.38,1.75,0.977,3.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.74,44.14,1.75,1.037,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.655678832116784,"2h fog, 1h rain",Fri 07:00,1.055,4.96,2.08,1.600205,1.074,3.29
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.65325547445254,2h fog,Fri 07:00,1.076,1.6,35.57,1.75,0.925,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.95,28.83,1.75,1.271,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.08423357664233,"1h heavy rain, 1h rain",Fri 07:00,1.043,3.27,31.93,1.75,1.279,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.33071532846714,"1h fog, 1h rain",Fri 07:00,1.049,10.42,16.96,1.75,1.106,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.82,19.14,1.75,1.3,2.9
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.897226277372255,"1h rain, 1h heavy rain",Fri 07:00,1.04,2.41,7.51,1.616355,1.266,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.67,50.76,1.75,1.219,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.25,18.42,1.75,1.3,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.16,24.3,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.70043795620437,"1h rain, 1h heavy rain",Fri 17:00,1.056,1.64,6.82,1.50567,0.943,2.41
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.75,58.24,1.75,1.278,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.56861313868612,4h rain,Fri 07:00,1.054,5.54,83.68,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.53430656934306,"3h heavy rain, 2h rain",Fri 07:00,1.074,2.3,23.81,1.75,1.22,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.65325547445254,2h fog,Fri 07:00,1.076,1.77,25.22,1.75,1.146,1.97
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.025401459854,1h fog,Fri 07:00,1.063,1.76,1.92,1.272305,0.85,1.96
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.562481751824805,2h rain,Fri 07:00,1.053,2.91,6.65,1.6232600000000001,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.12,25.7,1.75,1.251,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.21179562043795,2h fog,Fri 07:00,1.067,5.43,19.91,1.75,1.3,1.78
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.16642335766423,"2h rain, 2h heavy rain",Fri 07:00,1.066,0.69,1.35,1.1362,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.22218978102189,clear/dry,Fri 07:00,1.046,2.97,9.56,1.75,0.955,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.007591240875904,2h rain,Fri 07:00,1.042,1.47,21.03,1.75,1.044,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,0.23,1.33,1.089675,0.855,1.47
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.31,15.7,1.75,1.3,1.46
