rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,54.35,276.11,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.07503649635036,1h rain,Mon 17:00,1.043,39.25,147.81,1.75,1.046,26.75
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.85124087591239,2h rain,Mon 17:00,1.039,36.11,238.77,1.75,1.3,24.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.44905109489049,"1h rain, 1h heavy rain",Mon 06:00,1.051,25.06,136.14,1.75,1.218,14.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.43737226277371,1h rain,Mon 17:00,1.03,25.01,86.84,1.75,1.124,12.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,6.87,55.34,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.041401459853994,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,36.43,150.09,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,16.84,61.29,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.43877372262772,"2h heavy rain, 2h rain",Mon 06:00,1.155,6.54,32.05,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.525080291970795,"3h fog, 2h rain",Mon 16:00,1.053,17.68,80.01,1.75,0.998,9.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,14.16,25.38,1.75,1.019,8.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.45891970802918,"2h rain, 1h heavy rain",Mon 16:00,1.093,8.55,44.63,1.75,0.877,8.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.658744525547434,"3h fog, 2h rain",Mon 17:00,1.055,10.25,119.19,1.75,1.076,7.85
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.90399416058392,"3h heavy rain, 1h rain",Mon 16:00,1.144,5.33,27.66,1.75,0.772,6.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.07,28.63,1.75,0.979,5.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.42329927007298,2h rain,Mon 07:00,1.05,13.28,53.74,1.75,1.265,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.14700846715328,"1h rain, 1h heavy rain",Mon 15:00,1.107,3.18,13.49,1.75,0.963,5.32
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,6.96,199.26,1.75,1.3,5.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.05427737226275,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,10.67,83.61,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.97873722627736,"2h rain, 2h heavy rain",Mon 07:00,1.125,5.2,34.42,1.75,0.951,4.98
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.77536700729926,"3h rain, 2h fog, 2h heavy rain",Mon 07:00,1.183,9.16,22.44,1.75,0.998,4.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27001459854013,1h heavy rain,Mon 18:00,1.047,2.08,28.87,1.75,0.801,4.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.53702306569341,"2h heavy rain, 2h rain",Mon 15:00,1.157,6.35,12.1,1.75,1.273,4.16
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.90032116788319,"1h heavy rain, 1h rain",Mon 17:00,1.06,4.55,17.96,1.75,0.818,4.01
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.597979562043776,1h heavy rain,Mon 07:00,1.096,2.2,9.92,1.7163350000000002,1.138,3.1
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,3.67,9.04,1.75,1.105,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.373035912408746,"3h rain, 1h heavy rain",Mon 18:00,1.112,5.19,19.97,1.75,1.113,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0059620437956,"2h rain, 1h heavy rain",Mon 18:00,1.104,3.57,18.49,1.75,0.977,3.03
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.7,4.4,1.589475,1.185,3.0
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,5.33,8.08,1.75,1.3,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.03043270072991,"3h heavy rain, 1h rain",Mon 07:00,1.188,6.83,14.52,1.75,0.762,2.82
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.11547445255473,clear/dry,Mon 17:00,1.023,11.51,20.65,1.75,1.3,2.76
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,3.14,17.08,1.75,0.875,2.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.175284671532836,1h rain,Mon 06:00,1.045,2.48,8.27,1.661195,0.943,2.72
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.68268613138685,"3h rain, 1h heavy rain",Mon 15:00,1.077,4.54,26.93,1.75,1.006,2.63
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.832233576642324,1h rain,Mon 17:00,1.038,3.82,4.41,1.60201,0.913,2.58
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.407357664233565,"4h fog, 1h rain",Mon 16:00,1.05,3.4,7.22,1.7007050000000001,1.055,2.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.45,1.59,1.42412,0.84,2.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.04,11.38,1.75,1.132,2.26
