rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.06,394.74,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,48.6,442.06,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,28.26,215.76,1.75,0.937,29.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,33.18,99.41,1.75,1.283,18.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.58,46.34,1.75,1.17,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.69,34.57,1.75,0.994,14.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,44.65,134.39,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,37.03,179.18,1.75,0.885,12.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,12.97,43.13,1.75,1.034,11.57
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.73,43.69,1.75,0.857,11.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.58,26.85,1.75,1.114,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,19.4,190.28,1.75,1.204,10.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.68,48.17,1.75,0.93,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,43.42,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,67.48,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.1,26.38,1.75,0.792,6.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.34,17.33,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.58,65.32,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.34,81.04,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,12.62,65.07,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.27,18.48,1.75,0.964,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.18,50.74,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.38,44.18,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.89,16.96,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.74,13.2,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.03,42.94,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,1.22,25.85,1.75,1.226,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.39,24.45,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.5,11.06,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.92,4.5,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,15.99,38.45,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.33,26.94,1.75,1.025,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,4.48,15.05,1.75,1.26,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,2.43,16.63,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.41,13.3,1.75,1.174,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.53,6.08,1.75,1.097,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.47,18.72,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,12.32,31.83,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.33,27.12,1.75,0.909,3.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.2,2.25,1.532935,0.918,3.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,3.13,5.13,1.5695350000000001,1.006,3.44
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.94,21.45,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.75,26.35,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.4,9.54,1.75,1.252,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.08,27.61,1.75,1.297,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,8.21,23.89,1.75,1.063,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.79,15.51,1.75,1.201,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.35,18.51,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,7.81,1.624995,0.916,2.53
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.45,9.94,1.54246,0.882,2.45
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.4802919708029,clear/dry,Mon 07:00,1.031,1.96,1.54,1.2727249999999999,0.974,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.09,14.33,1.75,0.853,2.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.13,1.13,1.169835,1.056,2.36
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.23,46.6,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.28,7.59,1.75,1.219,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,2.01,11.92,1.75,1.146,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.58,58.69,1.75,1.246,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.21,8.65,1.55306,1.3,1.86
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.49,1.55,1.325875,1.3,1.86
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.07,2.71,1.54243,1.276,1.83
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.76,0.47,1.09961,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.22,31.01,1.75,1.038,1.55
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.15,9.63,1.4968149999999998,0.949,1.54
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.46,7.22,1.60661,0.954,1.5
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.59,2.84,1.501215,1.264,1.46
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.82,11.7,1.667545,1.3,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.24,17.42,1.75,1.221,1.4
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.57,1.0,1.107475,1.186,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.13,15.01,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,7.82,15.18,1.75,1.3,1.35
