rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,58.1,477.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,40.22,163.46,1.75,0.98,31.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,55.28,425.44,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.86,141.05,1.75,1.3,19.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.69,95.7,1.75,1.206,15.12
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.124817518248165,"3h heavy rain, 1h rain",Thu 08:00,1.128,9.9,99.1,1.75,1.005,15.1
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,41.24,162.34,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.03,168.18,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.7232116788321,3h rain,Thu 16:00,1.119,16.92,143.07,1.75,1.044,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,15.52,62.78,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.66,111.22,1.75,1.248,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.32,75.9,1.75,0.952,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.38,22.3,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.93354744525546,"2h rain, 2h fog",Fri 07:00,1.144,8.58,79.88,1.75,1.057,8.4
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.10335766423356,2h fog,Thu 07:00,1.127,10.64,66.88,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.41,120.45,1.75,1.161,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.84,31.15,1.75,0.779,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,8.18,47.91,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,15.17,51.23,1.75,1.3,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.569927007299256,"1h rain, 1h fog",Thu 07:00,1.116,6.15,55.48,1.75,1.063,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,1.1,49.92,1.75,0.882,6.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.55153284671532,2h rain,Thu 07:00,1.116,3.94,40.91,1.75,0.866,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.66008759124086,"3h fog, 1h rain",Thu 07:00,1.139,2.11,16.03,1.75,0.874,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.42154744525546,1h fog,Thu 07:00,1.113,4.08,33.21,1.75,1.3,4.77
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.79988321167882,"4h rain, 1h heavy rain",Thu 08:00,1.142,7.26,32.27,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.77781021897809,"4h rain, 1h heavy rain",Thu 07:00,1.141,1.48,11.26,1.7106500000000002,1.3,4.62
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.063503649635024,"3h rain, 1h fog",Thu 16:00,1.126,3.11,13.27,1.75,1.044,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.91,14.47,1.75,1.223,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.211240875912395,1h rain,Thu 07:00,1.109,4.2,48.89,1.75,1.171,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.27503649635035,"1h fog, 1h rain",Thu 07:00,1.131,4.64,26.05,1.75,1.121,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.63246715328466,2h fog,Thu 07:00,1.117,3.71,16.74,1.75,1.3,4.3
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.896788321167875,"3h heavy rain, 1h rain",Thu 07:00,1.165,1.11,11.74,1.698055,1.3,4.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.35532846715327,2h rain,Thu 07:00,1.112,4.02,8.78,1.75,1.3,4.16
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.049401459853996,2h fog,Thu 07:00,1.126,9.39,32.08,1.75,1.291,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.75,55.2,1.75,1.057,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.62,34.22,1.75,0.991,3.98
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.56691970802918,"1h fog, 1h heavy rain, 1h rain",Thu 14:00,1.158,5.48,54.61,1.75,0.983,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,56.531386861313855,"5h rain, 1h heavy rain",Thu 07:00,1.178,6.68,29.8,1.75,1.3,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.08373722627736,3h fog,Thu 07:00,1.127,4.66,15.24,1.75,1.3,3.93
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.82,21.8,1.75,1.117,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.47010218978102,"4h rain, 3h heavy rain",Thu 07:00,1.197,11.33,51.34,1.75,1.3,3.78
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.14814598540144,3h fog,Thu 07:00,1.149,3.35,25.48,1.75,0.931,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.532554744525534,"2h rain, 1h heavy rain",Thu 06:00,1.136,2.39,29.6,1.75,1.278,3.32
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.392116788321154,2h rain,Thu 16:00,1.112,4.55,2.61,1.585335,1.08,3.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.27,43.0,1.75,1.286,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.00525547445254,3h rain,Thu 07:00,1.125,2.41,12.32,1.75,1.266,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.82,20.66,1.75,1.111,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.416116788321155,"5h fog, 1h rain",Thu 07:00,1.175,4.78,37.24,1.75,1.224,3.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.774072992700724,3h fog,Thu 07:00,1.099,6.11,27.03,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.64417518248174,"4h rain, 1h heavy rain",Thu 07:00,1.159,1.64,7.3,1.529535,0.948,2.6
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.84093430656933,2h fog,Thu 07:00,1.122,1.58,7.67,1.5418,1.277,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.882627737226265,1h fog,Thu 07:00,1.123,3.18,22.38,1.75,1.3,2.54
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.33,66.73,1.75,1.282,2.12
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.974598540145976,"2h rain, 1h heavy rain",Thu 07:00,1.124,2.61,9.14,1.7176150000000001,1.3,2.11
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.30329927007298,"5h fog, 1h rain",Thu 07:00,1.173,3.27,41.64,1.75,1.256,2.04
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,1.75,2.07,1.278335,0.854,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.99357664233575,"2h heavy rain, 1h rain",Thu 07:00,1.104,5.99,80.03,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,2.32,30.88,1.75,1.15,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,2.17,35.28,1.75,1.224,1.96
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.88569343065692,"3h rain, 1h heavy rain",Thu 07:00,1.123,4.06,32.23,1.75,1.3,1.79
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.87649635036495,2h heavy rain,Thu 07:00,1.122,0.67,1.91,1.16304,0.989,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,3.25,13.02,1.75,0.958,1.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.47124087591239,7h rain,Thu 07:00,1.135,0.26,2.57,1.153965,0.859,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.142598540145976,"2h rain, 1h fog",Thu 07:00,1.128,1.46,33.57,1.75,1.047,1.61
57,Washington,304.0,304.0,161.0,31.7,True,other_in,55.650919708029186,3h heavy rain,Thu 07:00,1.159,1.09,1.3,1.1736600000000001,1.19,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.0,21.33,1.75,1.3,1.5
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.31001459854013,"3h fog, 1h heavy rain, 1h rain",Thu 16:00,1.152,0.18,11.72,1.60371,1.287,1.42
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.13,25.52,1.75,1.097,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.00461313868612,1h fog,Thu 07:00,1.104,5.55,28.5,1.75,1.3,1.36
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.35170802919707,"5h fog, 2h rain",Fri 07:00,1.153,1.35,10.31,1.65062,1.055,1.27
79,Orange,145.0,145.0,72.3,13.7,True,other_in,56.88823357664233,"4h heavy rain, 1h rain",Thu 07:00,1.185,2.89,20.19,1.75,1.3,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.23,1.24,1.18429,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.71649635036495,"2h heavy rain, 1h rain",Thu 08:00,1.14,0.37,0.99,1.08667,1.3,1.13
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.232700729927,1h rain,Thu 16:00,1.109,4.35,1.56,1.512755,1.144,1.12
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.59509489051094,"5h fog, 2h rain",Thu 16:00,1.137,1.64,3.35,1.331895,1.097,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.79678832116787,3h rain,Thu 16:00,1.121,0.11,0.43,1.0322500000000001,0.944,1.08
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.98,6.52,1.52393,1.113,1.08
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.3,5.41,1.300795,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,4.2,8.73,1.75,1.3,0.97
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.52,6.97,1.60013,1.3,0.93
78,Martin,147.3,147.3,83.0,7.7,True,other_in,55.007737226277364,"4h rain, 2h fog",Thu 07:00,1.146,2.3,13.81,1.75,0.943,0.88
