rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,57.04,515.89,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,48.0,469.12,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,43.37,215.4,1.75,0.942,29.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.72,151.0,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,17.38,88.15,1.75,1.231,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,7.96,50.07,1.75,1.009,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.8402919708029,2h fog,Wed 07:00,1.101,41.04,260.92,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.51602919708028,1h heavy rain,Wed 16:00,1.157,34.77,195.66,1.75,0.849,12.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.67170802919707,1h heavy rain,Wed 18:00,1.118,14.25,74.61,1.75,1.04,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.21737226277371,2h rain,Wed 17:00,1.109,22.71,166.08,1.75,1.226,11.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,14.63,76.37,1.75,1.123,10.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.0119708029197,2h rain,Wed 07:00,1.104,10.78,59.0,1.75,0.829,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.026686131386846,1h rain,Wed 07:00,1.105,18.99,75.82,1.75,0.947,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.55,49.01,1.75,1.064,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.78943065693429,1h heavy rain,Wed 18:00,1.121,14.71,74.12,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.427737226277365,"2h heavy rain, 1h fog",Wed 16:00,1.155,7.62,30.74,1.75,0.794,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,11.99,99.08,1.75,1.157,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.171386861313856,1h fog,Wed 07:00,1.108,8.62,109.28,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.13153284671532,3h rain,Wed 07:00,1.107,10.82,57.82,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.07788321167882,2h rain,Wed 07:00,1.106,5.0,33.59,1.75,1.063,6.38
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,1.36,29.53,1.75,0.949,6.11
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.11,8.67,1.543955,0.984,6.0
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07328467153284,1h heavy rain,Wed 07:00,1.106,3.8,32.9,1.75,0.949,5.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.14931386861312,1h rain,Wed 16:00,1.107,4.4,19.37,1.75,1.3,4.77
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.80108029197079,"2h fog, 1h rain",Wed 07:00,1.121,4.34,23.1,1.75,1.27,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,1.59,12.13,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.04,28.74,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.6,56.45,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.09474452554743,2h rain,Wed 07:00,1.106,3.51,25.96,1.75,1.3,4.27
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.910554744525534,"2h rain, 2h fog",Thu 07:00,1.144,10.74,80.4,1.75,0.991,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,6.88,38.2,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.70849635036495,"1h rain, 1h heavy rain",Wed 07:00,1.119,6.7,41.15,1.75,1.022,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.397021897810205,1h heavy rain,Wed 07:00,1.112,7.11,53.81,1.75,1.261,3.99
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.213232116788305,1h heavy rain,Wed 18:00,1.129,3.41,16.41,1.75,1.003,3.96
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.76781897810218,"1h rain, 1h heavy rain",Wed 07:00,1.099,3.98,27.91,1.75,1.035,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.49,11.32,1.75,0.914,3.92
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.67416058394159,"1h rain, 1h fog",Thu 07:00,1.118,4.06,21.53,1.75,1.118,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,3.27,10.6,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.27,20.04,1.75,1.174,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.4,23.96,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.96,62.7,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.24315328467152,"1h heavy rain, 1h rain, 1h fog",Wed 07:00,1.13,2.68,34.9,1.75,1.3,3.37
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.5,6.9,1.75,0.973,3.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.95,25.26,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.00770802919707,"2h heavy rain, 1h fog",Wed 07:00,1.125,3.59,14.58,1.75,1.256,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.5883211678832,3h fog,Wed 07:00,1.116,9.37,30.81,1.75,1.067,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.33,15.32,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.41,23.07,1.75,1.207,2.77
