rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,51.59,497.38,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.698569343065685,5h fog,Sun 11:00,1.035,34.97,347.54,1.75,1.3,32.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,39.4,184.32,1.75,1.018,32.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.76,124.25,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.51,58.96,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.31,84.25,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,44.09,265.8,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,34.36,188.88,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.0,50.23,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,17.35,142.69,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,13.44,122.42,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.0952408759124,5h fog,Sat 09:00,1.023,10.1,111.02,1.75,0.762,10.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.65,93.03,1.75,0.91,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.81,62.53,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,10.83,77.06,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,7.97,66.19,1.75,1.3,7.2
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.44,127.05,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.08,57.17,1.75,0.757,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.46,48.65,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.62,25.88,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.42,41.57,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,3.26,63.06,1.75,0.783,5.09
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.47,23.4,1.75,0.787,4.71
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.69,60.63,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.98,14.46,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.02,31.35,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,5.03,16.57,1.75,1.19,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.99,5.97,1.6970250000000002,1.031,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.702189781021886,2h fog,Sat 12:00,0.994,3.05,9.78,1.75,1.3,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.47,36.05,1.75,1.138,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.91,31.45,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,5.82,32.48,1.75,1.09,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.7,14.91,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,6.17,35.4,1.75,1.272,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.36,33.7,1.75,1.02,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.192700729927,3h fog,Sat 12:00,1.004,3.59,12.38,1.75,1.3,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.08,26.38,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.77,36.51,1.75,0.944,3.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,2.89,19.27,1.75,1.045,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.11,41.74,1.75,1.3,3.47
