rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.73605839416057,"3h heavy rain, 2h rain",Mon 07:00,1.099,50.91,261.75,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.39690510948903,clear/dry,Mon 17:00,1.029,35.69,144.37,1.75,1.046,27.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.99474452554743,5h rain,Mon 08:00,1.062,32.83,240.08,1.75,1.3,25.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.30435036496349,"1h heavy rain, 1h rain",Sun 18:00,1.048,25.39,116.73,1.75,1.218,14.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.88477664233576,"2h heavy rain, 1h rain",Sun 18:00,1.081,23.34,79.29,1.75,1.124,13.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.95363503649634,clear/dry,Mon 07:00,1.041,6.57,40.95,1.75,1.003,12.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.43817109489049,"2h rain, 1h fog, 1h heavy rain",Mon 09:00,1.092,34.59,137.31,1.75,0.75,11.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.97821897810218,"2h heavy rain, 1h rain",Mon 07:00,1.083,17.81,45.07,1.75,1.02,11.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.58707970802919,"4h heavy rain, 3h fog, 2h rain",Mon 08:00,1.158,15.86,75.99,1.75,0.998,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.243678832116764,"3h rain, 1h heavy rain",Mon 17:00,1.068,6.24,25.04,1.75,0.875,9.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.46989781021896,"2h rain, 1h heavy rain",Mon 17:00,1.051,13.85,23.57,1.75,1.019,8.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.87766423357664,"3h fog, 1h heavy rain, 1h rain",Sun 17:00,1.081,10.02,100.53,1.75,1.076,8.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.21547445255473,"3h rain, 1h heavy rain",Mon 07:00,1.067,9.04,38.81,1.75,0.877,8.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.02736350364962,1h heavy rain,Mon 12:00,1.063,8.83,22.35,1.75,0.979,6.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.154405839416036,"1h fog, 1h heavy rain, 1h rain",Sun 18:00,1.066,13.95,44.75,1.75,1.265,5.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.776467153284656,"2h heavy rain, 1h rain",Mon 17:00,1.058,5.41,27.79,1.75,0.772,5.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.675883211678816,1h rain,Mon 17:00,1.035,9.62,172.16,1.75,1.3,5.45
