rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,60.82,505.38,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.69795620437955,clear/dry,Fri 07:00,1.035,54.42,169.75,1.75,1.3,30.51
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.925430656934296,"1h heavy rain, 1h rain",Fri 07:00,1.04,40.02,110.53,1.75,0.957,30.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.79912408759123,1h heavy rain,Fri 07:00,1.037,39.59,96.29,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.75,67.71,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.03,43.95,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.66,125.89,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.06338686131386,"1h rain, 1h heavy rain",Fri 07:00,1.043,36.67,65.98,1.75,0.843,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.9,47.47,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.33868613138686,1h heavy rain,Fri 07:00,1.049,15.4,44.28,1.75,1.149,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.99,126.52,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.76,46.74,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04072992700729,"2h heavy rain, 2h rain",Fri 07:00,1.063,6.63,38.35,1.75,0.75,9.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.13,58.92,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.18,26.76,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.69,56.42,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.59,27.28,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.78,26.79,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,9.0,73.51,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,7.64,27.05,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.1424817518248,1h rain,Fri 16:00,1.045,2.15,28.96,1.75,0.896,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.93156204379561,1h heavy rain,Fri 07:00,1.04,1.94,28.91,1.75,0.902,5.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.28,8.28,1.44138,0.898,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.6697810218978,"2h rain, 1h heavy rain",Fri 07:00,1.056,3.46,12.41,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.25284671532846,1h rain,Fri 07:00,1.047,0.35,14.75,1.75,1.3,4.61
