rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.93532846715327,"3h rain, 1h heavy rain",Wed 07:00,1.103,50.49,588.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,36.9,248.74,1.75,1.025,31.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,68.71,844.04,1.75,1.3,30.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.95871532846714,"4h rain, 3h heavy rain",Thu 06:00,1.166,8.83,62.22,1.75,1.05,16.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,35.4,220.86,1.75,1.017,15.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.149927007299254,"5h rain, 1h heavy rain",Wed 07:00,1.107,18.54,118.53,1.75,1.192,15.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.69868613138685,"3h rain, 2h heavy rain",Wed 07:00,1.119,44.01,576.33,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.29,262.99,1.75,0.934,13.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.99357664233575,3h rain,Wed 07:00,1.104,13.9,143.73,1.75,1.077,12.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.499416058394154,"3h rain, 2h heavy rain, 2h fog",Thu 06:00,1.115,12.35,93.93,1.75,0.895,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,24.69,387.05,1.75,1.252,11.58
