rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.10569343065692,"3h rain, 1h heavy rain",Fri 17:00,1.044,59.89,449.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.202043795620426,"9h rain, 3h heavy rain",Sat 12:00,1.108,36.53,148.68,1.75,1.113,37.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82698394160583,"3h rain, 3h heavy rain",Sat 11:00,1.142,104.57,912.53,1.75,1.3,33.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.16,48.48,1.75,1.093,15.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.739124087591236,"6h rain, 3h heavy rain",Sat 10:00,1.099,29.51,247.49,1.75,1.034,15.81
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.80113868613139,"6h fog, 6h rain, 3h heavy rain",Sat 11:00,1.163,31.49,142.06,1.75,0.95,15.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.34481751824816,4h rain,Fri 17:00,1.049,17.53,60.72,1.75,1.167,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.44598540145984,"4h rain, 1h heavy rain",Fri 17:00,1.051,55.4,307.64,1.75,0.75,13.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.45646715328466,"4h rain, 4h heavy rain",Sat 12:00,1.093,17.63,143.55,1.75,1.079,12.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.84764963503648,"6h rain, 3h heavy rain",Fri 07:00,1.101,26.69,435.58,1.75,0.896,12.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.94572262773722,"4h rain, 3h heavy rain",Sat 11:00,1.082,44.7,525.44,1.75,1.242,11.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.203211678832105,"3h rain, 1h heavy rain",Fri 08:00,1.067,15.93,50.96,1.75,1.137,11.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.84087591240875,"4h rain, 2h heavy rain",Sat 13:00,1.08,30.62,173.43,1.75,0.962,10.73
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.52391240875912,"2h heavy rain, 2h rain",Fri 08:00,1.094,7.57,63.03,1.75,1.026,8.21
