rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.27230481751823,"2h heavy rain, 2h rain",Sun 09:00,1.089,65.32,462.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.10569343065692,2h heavy rain,Mon 17:00,1.044,36.21,102.23,1.75,0.971,29.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.05970802919707,"3h rain, 1h heavy rain",Mon 07:00,1.043,82.05,751.01,1.75,1.3,29.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.47416058394159,2h rain,Mon 17:00,1.031,39.24,216.8,1.75,1.078,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.865343065693416,clear/dry,Mon 07:00,1.039,7.73,43.16,1.75,1.046,14.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.05424817518247,"4h heavy rain, 2h rain",Mon 07:00,1.084,19.42,38.94,1.75,1.125,14.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.127153284671515,3h rain,Mon 17:00,1.044,32.37,117.7,1.75,0.99,13.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.45575591240875,"2h rain, 1h heavy rain",Sun 09:00,1.093,71.68,770.62,1.75,0.75,13.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.87270072992699,clear/dry,Mon 07:00,1.039,23.73,102.45,1.75,1.064,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.67649635036495,1h rain,Mon 17:00,1.035,11.36,299.13,1.75,0.897,10.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.79182481751823,"4h rain, 2h heavy rain",Sun 11:00,1.079,16.18,31.0,1.75,1.122,10.88
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.15226277372261,1h rain,Mon 17:00,1.024,30.96,484.12,1.75,1.216,10.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.102627737226264,1h rain,Mon 17:00,1.044,24.12,211.45,1.75,0.949,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.73351240875911,"4h heavy rain, 3h rain",Sun 08:00,1.119,6.98,37.04,1.75,1.088,8.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.11366423357663,3h rain,Mon 17:00,1.044,8.91,29.37,1.75,0.949,7.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.89970802919707,4h rain,Mon 17:00,1.06,13.15,42.79,1.75,1.214,7.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.83345985401459,"2h rain, 1h heavy rain",Mon 17:00,1.038,26.31,188.71,1.75,1.3,6.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.3319708029197,"3h heavy rain, 2h rain",Mon 08:00,1.069,3.99,75.58,1.75,0.967,6.56
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.786306569343054,"5h rain, 1h heavy rain",Mon 07:00,1.079,19.56,149.48,1.75,1.3,6.56
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.5312408759124,"3h rain, 2h heavy rain",Sun 11:00,1.074,16.55,220.5,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.235036496350354,clear/dry,Mon 17:00,1.026,6.66,80.24,1.75,1.018,6.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.3999708029197,"1h fog, 1h rain",Mon 17:00,1.029,3.43,35.26,1.75,1.014,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.25526423357663,"4h heavy rain, 3h rain",Mon 06:00,1.109,5.08,17.87,1.75,0.908,5.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.468116788321154,"5h rain, 1h heavy rain",Sun 10:00,1.093,5.3,18.01,1.75,1.27,4.6
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.48335766423356,"1h fog, 1h rain",Mon 17:00,1.031,3.65,48.07,1.75,1.3,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.08227007299269,5h rain,Mon 07:00,1.064,14.42,38.88,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.63909489051094,"1h fog, 1h rain",Mon 17:00,1.034,1.51,17.6,1.75,1.226,4.34
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.894773722627725,clear/dry,Mon 07:00,1.039,6.44,25.52,1.75,1.3,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.04461897810218,"5h rain, 2h heavy rain",Sun 11:00,1.126,6.34,51.3,1.75,1.3,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.501751824817504,2h rain,Mon 17:00,1.031,2.8,17.1,1.75,1.3,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.502452554744515,"3h heavy rain, 2h rain",Sun 10:00,1.094,12.56,201.3,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.326394160583924,1h rain,Mon 17:00,1.028,12.98,27.26,1.75,1.057,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.49562043795619,2h rain,Mon 17:00,1.031,4.68,19.34,1.75,1.285,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.540773722627726,"2h heavy rain, 2h rain",Mon 07:00,1.095,4.89,7.39,1.75,1.3,3.69
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.67404379562043,clear/dry,Mon 07:00,1.035,1.86,11.53,1.75,1.2,3.66
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.69489051094889,1h rain,Mon 07:00,1.035,3.77,13.08,1.75,1.3,3.64
