rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,52.38,519.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,45.87,148.64,1.75,1.064,33.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,49.23,305.92,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,24.43,99.46,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,18.02,58.83,1.75,1.252,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.13,54.64,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,39.12,147.61,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,36.74,111.18,1.75,0.843,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.3,49.1,1.75,1.229,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,16.96,123.82,1.75,1.073,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,12.94,103.57,1.75,1.298,11.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,16.99,71.74,1.75,0.935,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,10.4,75.02,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.23,43.77,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.75748905109488,"4h fog, 2h rain",Fri 07:00,1.078,7.29,52.01,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,8.38,91.71,1.75,1.199,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.42752700729927,"4h rain, 1h fog, 1h heavy rain",Sat 17:00,1.092,11.47,69.63,1.75,1.297,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.13,26.76,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,11.77,57.85,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.654452554744516,2h rain,Fri 07:00,1.055,2.75,22.17,1.75,0.82,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.68204379562043,2h rain,Fri 07:00,1.056,5.68,52.2,1.75,0.905,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.35894890510948,2h fog,Fri 07:00,1.07,3.0,34.62,1.75,0.804,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.68510948905108,1h rain,Fri 07:00,1.056,6.34,31.38,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.73109489051094,1h fog,Fri 07:00,1.057,3.81,20.38,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.98,24.46,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.62,22.04,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,2.34,26.19,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.299445255474446,clear/dry,Fri 07:00,1.048,5.17,11.28,1.75,1.166,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.42,15.3,1.75,1.069,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.37,40.12,1.75,1.116,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,4.04,19.65,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.24,10.92,1.6702750000000002,1.3,3.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.29,5.84,1.6214300000000001,0.997,3.96
