rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.45576642335765,1h rain,Fri 15:00,1.03,51.7,441.28,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.921751824817505,"1h rain, 1h fog",Fri 17:00,1.04,40.54,208.01,1.75,1.046,29.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.93646715328466,2h fog,Fri 17:00,1.04,35.99,328.06,1.75,1.3,26.94
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Fri 17:00,1.022,25.5,145.91,1.75,1.218,15.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.07316788321167,1h fog,Fri 17:00,1.022,26.09,122.72,1.75,1.124,14.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,140.82,1.75,1.003,12.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.27489051094889,"1h fog, 1h rain",Fri 17:00,1.027,40.06,197.03,1.75,0.75,11.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.26,136.78,1.75,1.02,11.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.323328467153274,clear/dry,Fri 17:00,1.028,5.48,53.06,1.75,0.875,9.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,19.4,114.24,1.75,0.998,9.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.79059854014597,5h fog,Fri 07:00,1.079,10.75,157.8,1.75,1.076,8.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.5661313868613,"2h rain, 1h heavy rain",Fri 17:00,1.033,13.65,61.28,1.75,1.019,8.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.97080291970802,2h rain,Fri 17:00,1.041,12.14,64.06,1.75,0.877,8.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.79059854014597,5h fog,Fri 07:00,1.079,7.36,67.86,1.75,0.979,6.85
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.66668613138685,3h fog,Fri 17:00,1.035,12.04,104.41,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.860437956204365,"1h rain, 1h heavy rain",Fri 17:00,1.039,6.01,59.96,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.45576642335765,1h rain,Fri 15:00,1.03,13.13,139.13,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.025401459854,3h fog,Fri 07:00,1.063,11.96,78.42,1.75,0.997,5.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.273232116788314,"2h rain, 1h heavy rain",Fri 18:00,1.068,1.55,30.88,1.75,0.801,5.02
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.07316788321167,1h fog,Fri 17:00,1.022,3.81,106.07,1.75,0.951,4.94
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,2.67,5.3,1.53244,0.963,4.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.73,39.1,1.75,0.998,4.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.47032846715327,2h rain,Fri 17:00,1.031,4.29,35.06,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.5,13.52,1.75,1.273,4.0
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.15226277372262,1h rain,Fri 17:00,1.024,3.45,24.9,1.75,1.185,3.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.67,18.38,1.75,1.105,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,2.06,12.41,1.75,1.138,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.06029197080291,clear/dry,Fri 17:00,1.022,5.43,25.02,1.75,1.3,3.18
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.44,7.78,1.73337,0.84,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.21357664233575,2h rain,Fri 17:00,1.025,4.37,17.58,1.75,0.977,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.70102189781021,2h fog,Fri 08:00,1.035,3.69,14.63,1.75,0.913,3.07
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.13693430656933,1h fog,Fri 17:00,1.024,3.01,12.63,1.75,0.943,3.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.09094890510948,1h rain,Fri 17:00,1.023,4.2,19.3,1.75,1.113,3.06
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.1675912408759,1h heavy rain,Fri 17:00,1.024,10.4,55.3,1.75,1.3,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.13,31.93,1.75,0.875,2.94
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.45,61.85,1.75,1.042,2.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,3.55,8.02,1.75,1.055,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.025401459854,3h fog,Fri 07:00,1.063,4.68,49.65,1.75,1.006,2.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.15226277372262,1h rain,Fri 17:00,1.024,2.63,10.08,1.75,0.827,2.73
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.66116788321167,3h rain,Fri 17:00,1.035,5.87,29.94,1.75,0.762,2.68
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.89725547445254,4h fog,Fri 07:00,1.06,3.04,14.48,1.75,1.132,2.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.69,7.46,1.64253,0.86,2.38
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.57541605839415,"8h fog, 1h rain",Fri 07:00,1.095,2.26,12.13,1.75,0.783,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.20134306569342,"1h fog, 1h rain",Fri 07:00,1.046,7.16,23.73,1.75,0.93,2.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.62318248175181,2h fog,Fri 07:00,1.055,1.46,5.27,1.409925,0.877,2.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.75,13.86,1.75,1.116,2.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.40671532846714,1h heavy rain,Fri 17:00,1.029,5.82,11.07,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.76478832116787,2h fog,Fri 08:00,1.037,5.46,9.12,1.75,0.998,2.02
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.97230364963502,"1h heavy rain, 1h rain",Fri 09:00,1.062,6.25,47.87,1.75,1.083,2.01
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.22277372262772,1h rain,Fri 17:00,1.025,2.42,2.0,1.342365,0.883,1.97
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,2.23,3.3,1.387515,1.136,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.24423357664232,2h rain,Fri 17:00,1.026,0.94,10.49,1.61854,0.75,1.69
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.47,12.54,1.75,1.071,1.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.14,5.99,1.31335,0.75,1.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.025401459854,3h fog,Fri 07:00,1.063,0.27,1.99,1.12656,1.3,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.259562043795604,"1h fog, 1h rain",Fri 17:00,1.026,2.29,22.85,1.75,0.961,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.76,35.99,1.75,1.015,1.4
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.210510948905096,2h fog,Fri 17:00,1.025,1.21,12.96,1.75,1.042,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6305109489051,"2h rain, 1h heavy rain",Fri 17:00,1.034,3.45,33.32,1.75,1.142,1.36
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.48,4.74,1.38555,0.761,1.33
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.584525547445246,1h rain,Fri 17:00,1.033,2.54,6.57,1.582745,1.07,1.29
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.927883211678825,"3h rain, 2h heavy rain",Fri 17:00,1.04,1.78,3.37,1.3465349999999998,1.174,1.29
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.81077372262772,"1h fog, 1h rain",Fri 08:00,1.038,0.68,14.69,1.75,0.75,1.26
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.81,20.29,1.75,1.045,1.24
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.148430656934295,1h rain,Fri 17:00,1.024,0.5,3.74,1.2372649999999998,0.994,1.13
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.75988321167882,1h fog,Fri 07:00,1.037,8.36,1.58,1.75,1.153,1.06
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.05109489051094,1h rain,Fri 17:00,1.022,0.04,9.97,1.50286,1.085,1.05
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,51.972087591240864,7h fog,Fri 07:00,1.083,3.17,10.37,1.75,0.889,1.02
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.0272408759124,"3h fog, 1h rain",Fri 07:00,1.063,1.92,13.77,1.75,0.892,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,1.07,13.67,1.75,1.005,1.01
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.55999999999999,2h rain,Fri 17:00,1.032,3.06,2.64,1.4373850000000001,1.195,0.98
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.25548029197079,"2h heavy rain, 1h rain",Fri 08:00,1.089,1.91,15.37,1.75,0.855,0.96
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.05109489051094,1h rain,Fri 17:00,1.022,0.15,7.32,1.3812900000000001,0.796,0.94
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.69,21.23,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.73474452554743,"2h rain, 1h heavy rain",Fri 16:00,1.036,1.92,15.37,1.75,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.94,11.62,1.75,1.3,0.85
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.382189781021886,1h rain,Fri 17:00,1.029,0.36,5.01,1.286025,0.864,0.83
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.24423357664232,2h rain,Fri 17:00,1.026,2.19,3.78,1.407395,1.09,0.8
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.660122627737216,2h heavy rain,Fri 17:00,1.076,1.39,5.97,1.43697,0.856,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,0.54,0.03,1.05542,0.926,0.55
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.84817518248174,"1h rain, 1h heavy rain",Fri 17:00,1.039,0.42,0.19,1.051315,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,4.54,4.19,1.6634900000000001,1.296,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.94756204379561,5h fog,Fri 07:00,1.082,0.5,1.95,1.147565,1.3,0.48
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.44472992700729,"1h rain, 1h heavy rain",Fri 17:00,1.03,0.98,0.62,1.1289,0.75,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.60475912408758,1h heavy rain,Fri 17:00,1.033,3.29,3.93,1.52582,0.795,0.37
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.37,0.58,1.0659200000000002,1.245,0.36
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.94756204379561,5h fog,Fri 07:00,1.082,0.3,0.46,1.05232,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.46928467153284,"3h rain, 3h heavy rain",Fri 17:00,1.051,0.33,0.15,1.0402,1.007,0.29
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.24186861313867,6h fog,Fri 07:00,1.088,0.08,0.46,1.03044,0.75,0.25
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.85,11.44,1.75,0.807,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.351532846715315,1h heavy rain,Fri 17:00,1.028,1.15,0.34,1.1316599999999999,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.04254014598539,"2h rain, 1h heavy rain",Fri 17:00,1.043,0.05,0.22,1.01634,1.213,0.17
