rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,50.12,481.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.96665693430655,"3h rain, 2h fog, 2h heavy rain",Thu 18:00,1.145,38.25,259.44,1.75,1.046,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.07635036496349,5h rain,Thu 15:00,1.106,39.51,339.9,1.75,1.3,27.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.599416058394155,"3h heavy rain, 1h rain",Thu 16:00,1.158,27.9,181.15,1.75,1.218,16.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.80043795620436,"3h rain, 1h heavy rain",Wed 17:00,1.1,24.29,125.25,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.778335766423346,clear/dry,Wed 17:00,1.079,10.64,121.62,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.92613138686131,3h rain,Thu 17:00,1.103,39.01,237.84,1.75,0.75,12.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.374306569343055,2h rain,Thu 15:00,1.091,17.21,174.98,1.75,1.02,11.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.57851094890509,"3h rain, 1h fog",Thu 17:00,1.116,5.49,71.17,1.75,0.875,10.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.16277372262772,2h rain,Wed 17:00,1.087,19.08,155.87,1.75,0.998,9.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.96,76.3,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.09781021897808,6h rain,Thu 15:00,1.106,11.23,143.28,1.75,1.076,8.6
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.484671532846704,2h rain,Thu 16:00,1.093,13.2,70.46,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,9.93,78.34,1.75,0.979,6.54
