rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,62.06,633.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,41.85,319.54,1.75,1.029,33.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.99608759124087,"3h rain, 1h heavy rain",Mon 07:00,1.146,51.73,491.06,1.75,1.3,31.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.82992700729926,2h rain,Mon 07:00,1.142,28.74,261.01,1.75,1.3,19.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,19.17,181.08,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.5,98.87,1.75,1.024,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,37.93,351.26,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.20302189781021,2h heavy rain,Mon 07:00,1.15,35.39,280.4,1.75,0.843,12.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,17.17,231.71,1.75,1.065,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.109240875912405,"2h rain, 1h heavy rain",Tue 07:00,1.169,13.32,236.9,1.75,1.275,11.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,13.99,103.88,1.75,1.201,11.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,17.32,129.39,1.75,0.919,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,9.44,85.25,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,7.99,58.36,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.94093430656934,"2h rain, 1h heavy rain",Tue 07:00,1.165,7.1,93.84,1.75,1.3,7.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,8.16,137.5,1.75,1.178,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,10.68,69.57,1.75,0.77,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,16.78,139.68,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,12.94,75.03,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,7.12,72.48,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.39,23.16,1.75,0.846,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.21,44.58,1.75,0.834,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.757912408759104,2h heavy rain,Tue 07:00,1.162,5.31,38.23,1.75,0.841,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.36,79.32,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.33,10.96,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.07,59.39,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.71833576642335,"1h rain, 1h heavy rain",Mon 07:00,1.14,5.05,16.16,1.75,1.3,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.0,15.54,1.75,1.016,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.015094890510944,1h heavy rain,Tue 20:00,1.146,7.03,39.78,1.75,1.09,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.98318248175181,1h heavy rain,Mon 07:00,1.125,3.6,29.95,1.75,1.136,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,5.05,40.53,1.75,1.189,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.48,36.58,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.5,27.56,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.044496350364945,1h rain,Mon 07:00,1.126,4.35,50.12,1.75,1.027,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.66254014598539,2h heavy rain,Mon 07:00,1.139,7.04,67.34,1.75,1.259,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.19529927007298,clear/dry,Mon 07:00,1.108,9.51,77.8,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.40931386861313,clear/dry,Mon 07:00,1.134,4.31,35.34,1.75,1.3,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,7.29,61.24,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.19,54.74,1.75,0.955,3.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.75880291970802,"1h heavy rain, 1h rain",Mon 07:00,1.141,2.6,69.74,1.75,1.051,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,6.52,43.59,1.75,1.016,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.47,89.56,1.75,1.3,3.46
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,8.18,69.62,1.75,1.209,3.34
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.25541605839415,"1h heavy rain, 1h rain",Mon 07:00,1.13,2.54,20.55,1.75,0.906,3.19
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.54,30.45,1.75,1.249,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.52,56.72,1.75,1.258,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.18,21.24,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.22322627737225,2h rain,Mon 07:00,1.13,4.34,51.1,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.25605839416057,"2h heavy rain, 1h rain",Mon 07:00,1.151,5.22,115.64,1.75,1.198,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.23334306569342,1h heavy rain,Mon 07:00,1.13,6.22,34.69,1.75,1.3,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.42402919708027,"1h heavy rain, 1h rain",Mon 07:00,1.134,2.33,10.36,1.75,0.833,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.39217518248174,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.154,3.45,28.21,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.67,7.54,1.54406,0.925,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.978890510948894,clear/dry,Mon 07:00,1.125,6.22,36.76,1.75,1.259,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.04,172.53,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.91,7.16,1.64917,1.3,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.425591240875896,3h heavy rain,Mon 07:00,1.155,3.59,67.3,1.75,1.235,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.39352554744524,1h rain,Mon 07:00,1.133,1.46,12.53,1.75,1.13,1.95
