rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,53.6,421.94,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,40.42,217.43,1.75,1.046,29.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,40.43,346.59,1.75,1.3,26.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,27.24,163.11,1.75,1.218,16.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,29.17,96.82,1.75,1.124,14.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.48,100.04,1.75,1.003,12.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,37.0,230.49,1.75,0.75,11.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.17243795620436,1h heavy rain,Sat 20:00,0.983,18.68,106.6,1.75,1.02,11.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.57,61.17,1.75,0.875,9.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,19.53,115.31,1.75,0.998,9.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.96,53.01,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,11.3,171.78,1.75,1.076,8.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,9.13,76.1,1.75,0.877,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.79,51.23,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.63287591240875,clear/dry,Sat 12:00,0.972,11.54,108.54,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.030802919708016,"1h heavy rain, 1h rain",Sat 12:00,0.98,5.49,55.39,1.75,0.772,5.97
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.49,217.59,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.33,19.68,1.75,0.963,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.29,105.74,1.75,0.997,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.88,66.96,1.75,0.951,4.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.9173722627737,1h heavy rain,Sat 12:00,0.977,3.18,29.73,1.75,0.801,4.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.84,39.35,1.75,0.998,4.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,5.52,23.83,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,7.77,11.95,1.75,1.273,4.03
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,16.03,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,4.28,9.6,1.75,1.105,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.9,21.5,1.75,1.3,3.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.642102189781006,"2h rain, 1h fog",Sat 09:00,0.993,3.83,12.48,1.75,0.913,3.12
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,3.05,7.63,1.6860950000000001,1.138,3.12
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.242335766423345,"2h rain, 1h heavy rain",Sat 12:00,0.984,1.81,14.22,1.75,0.943,3.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.80240875912407,1h rain,Sat 12:00,0.975,5.03,29.66,1.75,1.113,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.68,13.44,1.75,0.977,3.08
