rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,53.46,485.95,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828029197080276,1h rain,Mon 07:00,1.101,42.27,258.82,1.75,1.3,30.65
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.54,104.42,1.75,0.973,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,26.82,98.01,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.32,34.24,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.18,30.53,1.75,1.004,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,38.73,161.51,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.44116788321166,2h rain,Tue 17:00,1.113,32.79,116.46,1.75,0.843,12.33
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.116204379562035,1h rain,Tue 07:00,1.107,12.18,61.9,1.75,1.044,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.72,23.37,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.35778102189779,1h rain,Tue 17:00,1.112,15.44,113.67,1.75,1.235,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.52,46.12,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.06,47.34,1.75,0.775,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,5.25,53.06,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.72630656934305,1h heavy rain,Tue 17:00,1.14,8.43,30.32,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.44,73.52,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.57,50.81,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.21,28.96,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,10.69,26.86,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.53,27.98,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.34,8.88,1.5781399999999999,0.976,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.95,24.6,1.75,0.911,5.45
