rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,52.31,522.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.78207299270072,"2h heavy rain, 1h fog, 1h rain",Thu 07:00,1.12,41.05,172.7,1.75,1.072,33.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.3890510948905,2h rain,Thu 07:00,1.112,46.21,337.49,1.75,1.3,29.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.90963503649634,"3h rain, 2h heavy rain",Thu 07:00,1.144,22.0,135.87,1.75,1.3,19.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,14.38,89.54,1.75,1.258,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.29,68.28,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.904700729926994,1h fog,Thu 07:00,1.123,39.01,176.91,1.75,0.75,13.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.51017226277371,"3h heavy rain, 3h fog, 2h rain",Thu 09:00,1.177,36.35,143.8,1.75,0.843,12.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.244379562043775,"2h rain, 1h heavy rain",Fri 07:00,1.13,13.47,58.58,1.75,1.225,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.81,126.91,1.75,1.075,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.59138686131386,3h rain,Thu 07:00,1.116,11.62,116.82,1.75,1.291,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,16.82,80.01,1.75,0.934,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.19591240875911,1h heavy rain,Thu 07:00,1.108,7.7,66.35,1.75,0.75,9.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.56508029197079,5h fog,Thu 07:00,1.158,5.77,35.36,1.75,1.066,8.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.644116788321156,"3h fog, 2h rain",Thu 07:00,1.118,7.38,74.9,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.9,96.7,1.75,1.192,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.07328467153283,1h rain,Thu 07:00,1.106,9.1,39.89,1.75,0.773,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.1842919708029,"1h fog, 1h heavy rain, 1h rain",Thu 07:00,1.129,13.72,69.66,1.75,1.297,6.54
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,9.79,71.65,1.75,1.3,6.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.81,27.07,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.563211678832104,2h heavy rain,Fri 06:00,1.137,4.83,76.15,1.75,0.9,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.81153284671531,"3h fog, 1h rain, 1h heavy rain",Thu 07:00,1.142,4.72,24.78,1.75,0.801,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.055532846715316,"3h heavy rain, 2h fog",Thu 07:00,1.126,5.2,19.06,1.75,0.808,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.49,13.03,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.19962043795619,"2h fog, 1h rain, 1h heavy rain",Thu 07:00,1.129,2.88,30.02,1.75,1.3,4.7
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.18610218978101,clear/dry,Thu 07:00,1.108,6.12,27.4,1.75,1.3,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.74534306569342,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.161,3.61,31.87,1.75,1.108,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.193459854014584,"1h fog, 1h rain",Thu 07:00,1.108,3.1,23.56,1.75,1.3,4.14
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.60058394160583,"1h heavy rain, 1h rain",Thu 07:00,1.117,4.47,18.75,1.75,1.158,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.94,22.25,1.75,1.297,4.11
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.96,8.67,1.7299049999999998,0.987,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.46,18.06,1.75,1.3,4.01
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.178131386861295,"1h fog, 1h rain",Thu 07:00,1.108,3.38,24.48,1.75,1.063,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.42154744525546,1h fog,Thu 07:00,1.113,4.66,33.13,1.75,0.997,3.8
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.824992700729915,"3h rain, 2h fog",Thu 07:00,1.121,6.83,35.06,1.75,1.227,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.653313868613125,"3h rain, 1h fog",Thu 07:00,1.118,4.33,9.23,1.75,1.3,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.43,34.84,1.75,1.3,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.51602919708027,"3h fog, 1h heavy rain, 1h rain",Thu 07:00,1.157,3.56,27.97,1.75,1.023,3.5
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,5.58,38.8,1.75,0.928,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,12.01,58.29,1.75,1.3,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,5.83,54.17,1.75,0.988,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,6.84,51.88,1.75,0.822,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.66744525547444,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.139,1.02,13.58,1.75,0.878,3.04
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,1.54,34.25,1.75,1.215,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,4.24,38.83,1.75,1.222,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.87407299270071,"2h rain, 2h fog, 1h heavy rain",Thu 07:00,1.143,4.32,22.67,1.75,1.3,2.96
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.82008759124086,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.121,10.13,29.8,1.75,1.091,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.67,14.27,1.75,1.158,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.736700729926994,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.12,2.29,40.34,1.75,1.202,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.67,15.02,1.75,1.3,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.397664233576634,"4h rain, 2h fog",Thu 07:00,1.133,2.56,24.53,1.75,1.3,2.49
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.19100729927006,3h fog,Thu 07:00,1.108,1.88,6.53,1.51439,0.809,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.6043211678832,4h fog,Thu 07:00,1.158,5.69,84.63,1.75,1.3,2.03
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.593226277372246,"2h heavy rain, 1h fog",Thu 07:00,1.117,4.79,21.11,1.75,1.23,2.0
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,3.38,1.33385,0.898,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,2.91,7.13,1.64745,1.3,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,2.55,13.87,1.75,1.174,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.34674452554743,"2h rain, 1h fog",Thu 07:00,1.111,3.59,38.16,1.75,1.206,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.31,16.71,1.75,1.277,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.60858394160583,"2h heavy rain, 1h fog",Thu 07:00,1.138,2.46,9.97,1.744545,0.919,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.23270072992699,1h rain,Thu 07:00,1.109,0.41,1.31,1.106965,0.96,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.58,15.55,1.75,1.008,1.47
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.2,1.46,1.092815,0.815,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.648467153284656,"1h fog, 1h heavy rain, 1h rain",Thu 07:00,1.159,1.76,17.04,1.75,1.057,1.37
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.649635036496335,5h rain,Thu 07:00,1.118,0.35,4.99,1.28422,1.103,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.6239416058394,6h fog,Thu 07:00,1.159,7.19,24.93,1.75,1.056,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.53620437956203,"2h rain, 2h heavy rain",Thu 07:00,1.115,4.87,20.04,1.75,1.3,1.33
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.25967883211678,clear/dry,Fri 17:00,1.11,0.67,1.29,1.13135,1.139,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,1.06,3.8,1.29612,1.3,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.60186861313867,"5h fog, 1h rain",Thu 07:00,1.158,2.65,17.25,1.75,1.103,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.43626277372262,"2h heavy rain, 1h fog",Thu 07:00,1.113,1.48,3.4,1.317885,1.3,1.25
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.02551824817517,"2h fog, 1h rain",Thu 07:00,1.146,1.36,5.75,1.423345,1.3,1.22
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.14814598540144,3h fog,Thu 07:00,1.149,1.33,11.37,1.70122,1.017,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.51538686131386,1h heavy rain,Fri 18:00,1.136,2.89,19.46,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.517810218978084,2h rain,Thu 07:00,1.115,1.53,4.05,1.3551250000000001,1.241,1.08
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,2.23,5.97,1.5214750000000001,1.109,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,0.1,0.43,1.03101,0.901,1.0
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.675386861313854,"4h rain, 2h fog",Thu 07:00,1.118,1.96,13.29,1.75,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.61591240875911,"1h rain, 1h heavy rain",Thu 07:00,1.117,3.52,15.24,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.02729927007298,1h rain,Thu 07:00,1.105,0.37,1.67,1.1205800000000001,1.3,0.85
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.425775182481736,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.155,0.66,11.89,1.6609250000000002,1.3,0.78
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,0.14,6.73,1.350465,1.3,0.74
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.83,7.77,1.47198,0.911,0.67
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,1.15,6.91,1.4599600000000001,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.78,5.94,1.574745,0.991,0.53
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.225985401459845,1h heavy rain,Fri 06:00,1.13,1.33,3.0,1.2830300000000001,1.264,0.49
