rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,48.52992700729926,"5h rain, 2h heavy rain",Sat 17:00,1.011,51.45,282.16,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.3481605839416,"8h rain, 1h heavy rain",Sat 12:00,1.028,40.65,90.35,1.75,1.0,20.18
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.00032116788321,"11h rain, 2h heavy rain",Sat 13:00,1.104,40.5,325.4,1.75,1.0,18.55
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.00762043795619,"13h rain, 3h heavy rain",Sat 17:00,1.063,37.05,84.52,1.75,1.0,11.98
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.193313868613124,3h rain,Sat 11:00,1.004,20.85,64.1,1.75,1.0,10.71
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.37139416058394,"8h rain, 4h heavy rain",Sat 11:00,1.091,21.0,85.17,1.75,1.0,8.54
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.706510948905105,"3h rain, 1h heavy rain",Sat 11:00,1.015,25.05,108.32,1.75,1.0,8.53
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.9861605839416,"4h heavy rain, 4h rain",Sat 15:00,1.062,22.15,86.43,1.75,1.0,7.37
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.00569343065692,"4h rain, 1h heavy rain",Sat 13:00,1.0,11.7,45.12,1.75,1.0,5.14
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.47345401459853,"4h rain, 2h heavy rain",Sat 17:00,1.052,16.75,41.74,1.75,1.0,4.96
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,47.65313868613137,"2h rain, 1h heavy rain",Sun 18:00,0.993,5.25,24.63,1.75,1.0,4.8
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.531912408759126,"7h rain, 7h heavy rain, 1h fog",Sat 09:00,1.115,11.1,23.3,1.75,1.0,4.79
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,52.137757664233575,"14h rain, 4h heavy rain",Sat 19:00,1.086,10.2,24.2,1.75,1.0,4.23
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.357664233576635,"3h rain, 1h heavy rain",Sat 15:00,1.028,8.05,55.36,1.75,1.0,4.08
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.09848905109487,"6h rain, 3h heavy rain",Sat 11:00,1.044,6.15,27.68,1.75,1.0,3.98
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.48832116788321,"8h rain, 5h heavy rain",Sat 18:00,1.073,4.65,45.84,1.75,1.0,3.13
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,55.388005839416046,"11h rain, 9h heavy rain, 1h fog",Sat 22:00,1.154,14.85,54.91,1.75,1.0,3.05
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,47.665401459854,"2h rain, 1h fog",Sat 15:00,0.993,14.55,100.33,1.75,1.0,2.98
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.807277372262774,"6h rain, 3h heavy rain",Sat 11:00,1.058,5.1,23.42,1.75,1.0,2.89
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.547554744525534,"5h rain, 1h heavy rain",Sat 17:00,1.011,4.35,21.58,1.75,1.0,2.85
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.30861313868612,"7h rain, 3h heavy rain, 1h fog",Sun 12:00,1.027,9.6,26.79,1.75,1.0,2.83
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.460058394160576,"5h rain, 1h heavy rain",Sat 10:00,1.03,1.65,9.54,1.6422,1.0,2.27
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.623124087591236,6h rain,Sat 10:00,1.013,14.7,85.54,1.75,1.0,2.18
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.04744525547444,"5h rain, 3h heavy rain, 1h fog",Sat 09:00,1.043,9.15,0.0,1.75,1.0,2.1
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.656664233576635,3h rain,Sat 12:00,0.993,0.15,8.18,1.424,1.0,2.06
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.201277372262766,"12h rain, 7h heavy rain",Sat 11:00,1.108,2.25,2.72,1.36115,1.0,1.79
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.06611386861313,"6h rain, 3h heavy rain",Sat 07:00,1.064,1.65,5.51,1.4403000000000001,1.0,1.73
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.19941605839415,3h rain,Sat 15:00,0.983,1.8,3.59,1.35965,1.0,1.68
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,48.41404379562043,"3h rain, 1h heavy rain",Sat 16:00,1.009,4.2,9.42,1.75,1.0,1.65
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,47.009343065693415,3h rain,Sat 15:00,0.979,11.4,41.04,1.75,1.0,1.52
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,48.38890510948904,6h rain,Sat 14:00,1.008,4.75,14.28,1.75,1.0,1.4
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,50.24472262773722,"7h rain, 1h heavy rain",Sat 16:00,1.047,7.2,10.57,1.75,1.0,1.38
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,47.56423357664233,6h rain,Sat 14:00,0.991,1.5,0.0,1.15,1.0,1.35
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,48.1068613138686,"4h rain, 1h heavy rain",Sat 14:00,1.002,4.05,7.19,1.75,1.0,1.19
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.53550364963504,"7h rain, 4h heavy rain",Sat 19:00,1.053,7.2,0.0,1.72,1.0,1.14
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,50.43985401459854,"4h rain, 2h heavy rain",Sat 17:00,1.051,2.8,7.68,1.6639499999999998,1.0,1.11
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,46.6905109489051,2h rain,Sat 12:00,0.973,13.6,12.13,1.75,1.0,1.07
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.7905401459854,7h rain,Sun 11:00,1.037,4.5,0.0,1.45,1.0,1.03
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.301437956204374,"4h rain, 2h heavy rain",Sat 11:00,1.048,4.2,7.07,1.75,1.0,0.94
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,48.867153284671524,"6h rain, 1h heavy rain",Sat 13:00,1.018,1.05,3.69,1.28935,1.0,0.92
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.16412408759123,"7h rain, 7h heavy rain",Sat 16:00,1.066,4.65,11.64,1.75,1.0,0.9
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.792992700729926,"6h rain, 4h heavy rain",Sun 10:00,1.037,4.2,0.0,1.42,1.0,0.89
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.50245985401459,"3h rain, 1h heavy rain",Sat 12:00,0.99,4.5,0.0,1.45,1.0,0.87
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,51.01252554744525,"10h rain, 2h fog, 1h heavy rain",Sat 15:00,1.063,2.7,0.0,1.27,1.0,0.86
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,48.15652554744525,"2h rain, 2h heavy rain",Sun 12:00,1.003,4.65,2.91,1.6105500000000001,1.0,0.82
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.23337956204379,"4h rain, 2h heavy rain",Sat 10:00,1.047,4.5,0.0,1.45,1.0,0.75
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,48.83143795620438,"4h rain, 2h heavy rain",Sat 16:00,1.017,2.1,0.0,1.21,1.0,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,47.22578102189781,3h rain,Sat 10:00,0.984,4.05,0.0,1.405,1.0,0.66
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,48.21967883211678,"4h rain, 1h fog",Sat 11:00,1.005,3.6,0.0,1.36,1.0,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.03091970802919,"6h rain, 2h heavy rain",Sat 09:00,1.063,5.85,0.0,1.585,1.0,0.6
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,48.695474452554734,"2h heavy rain, 2h rain",Sat 11:00,1.014,6.3,0.0,1.63,1.0,0.57
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.47667153284671,"10h rain, 2h heavy rain",Sat 10:00,1.072,3.6,0.0,1.36,1.0,0.53
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,52.04934306569343,"9h rain, 4h heavy rain",Sat 10:00,1.084,3.3,5.67,1.6135000000000002,1.0,0.51
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,48.440408759124075,"7h rain, 3h heavy rain, 1h fog",Sat 11:00,1.009,2.85,7.57,1.66365,1.0,0.51
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.736277372262755,"5h rain, 2h heavy rain, 1h fog",Sun 10:00,1.036,0.0,2.86,1.1431,1.0,0.48
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.23567883211678,"3h heavy rain, 3h rain, 1h fog",Sat 09:00,1.047,2.55,20.22,1.75,1.0,0.48
