rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,1h heavy rain,Fri 16:00,1.054,51.6,437.38,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.912583941605824,4h fog,Fri 07:00,1.061,40.56,205.98,1.75,1.046,29.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,35.88,324.81,1.75,1.3,25.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.07316788321167,1h fog,Fri 17:00,1.022,30.06,137.55,1.75,1.218,15.02
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,26.33,121.36,1.75,1.124,13.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,139.46,1.75,1.003,12.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.15226277372262,1h rain,Fri 17:00,1.024,38.08,202.14,1.75,0.75,11.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.38773722627736,2h fog,Fri 07:00,1.05,17.26,135.5,1.75,1.02,11.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.47,52.54,1.75,0.875,9.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.205605839416044,3h fog,Fri 17:00,1.025,19.4,113.12,1.75,0.998,9.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.79912408759123,"3h rain, 1h heavy rain",Fri 17:00,1.037,13.65,60.7,1.75,1.019,8.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.319708029197066,4h fog,Fri 07:00,1.069,11.02,156.23,1.75,1.076,8.48
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,12.11,63.53,1.75,0.877,8.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.858627737226264,3h fog,Fri 07:00,1.06,7.36,67.2,1.75,0.979,6.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,11.94,103.32,1.75,1.265,6.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.9297518248175,"2h rain, 1h heavy rain",Sat 18:00,1.061,5.86,59.43,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.238131386861305,"2h rain, 1h fog",Fri 07:00,1.047,17.03,133.87,1.75,1.3,5.75
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.68204379562042,3h fog,Fri 07:00,1.056,11.82,77.72,1.75,0.997,5.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.46379562043795,6h rain,Fri 17:00,1.072,1.54,30.58,1.75,0.801,4.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,3.83,105.02,1.75,0.951,4.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.28166423357663,"2h fog, 1h rain",Fri 08:00,1.048,2.67,5.28,1.5305650000000002,0.963,4.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.93036496350364,"2h rain, 1h heavy rain",Fri 16:00,1.061,10.01,38.72,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.47032846715327,2h rain,Fri 17:00,1.031,4.3,34.7,1.75,0.818,4.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,6.5,13.39,1.75,1.273,3.94
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.38525547445255,2h rain,Fri 17:00,1.029,3.03,24.66,1.75,1.185,3.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.67,18.2,1.75,1.105,3.23
