rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.01,590.81,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.378569343065685,3h fog,Fri 07:00,1.07,47.58,231.75,1.75,1.3,31.54
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.87637956204379,1h heavy rain,Fri 07:00,1.039,39.47,166.49,1.75,0.957,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.04,116.57,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.66,78.62,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.66364963503649,4h rain,Fri 07:00,1.055,7.86,58.06,1.75,0.995,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.91,165.01,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.75313868613138,clear/dry,Fri 07:00,1.037,36.95,103.64,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.43,69.26,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.998394160583935,1h rain,Fri 07:00,1.042,16.4,64.89,1.75,1.145,11.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.78072992700729,clear/dry,Fri 07:00,1.037,13.7,136.72,1.75,1.229,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.38,81.94,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.55,62.72,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.61,70.26,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,33.38,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.49,68.57,1.75,1.164,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,7.52,45.81,1.75,0.78,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.53,31.03,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,10.2,60.29,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,36.18,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,0.25,11.87,1.6183300000000003,0.904,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.46,26.55,1.75,0.9,5.76
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.99,30.01,1.75,0.906,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.6,26.57,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.34481751824817,3h rain,Fri 07:00,1.049,0.34,16.23,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.160291970802916,"2h rain, 1h heavy rain",Fri 17:00,1.066,5.62,33.83,1.75,1.3,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.377985401459846,"6h fog, 2h heavy rain, 1h rain",Fri 07:00,1.091,1.94,10.64,1.7257850000000001,1.183,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.88189781021897,clear/dry,Fri 07:00,1.039,4.88,15.08,1.75,1.236,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.69,41.98,1.75,1.133,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,4.46,42.04,1.75,1.3,4.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.57,26.15,1.75,1.07,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.82058394160583,1h rain,Fri 07:00,1.038,5.15,19.47,1.75,1.3,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.16335766423357,"3h rain, 1h heavy rain",Fri 07:00,1.066,1.21,10.66,1.6540050000000002,1.3,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,7.68,31.11,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.33868613138685,1h heavy rain,Fri 07:00,1.049,8.47,75.3,1.75,0.991,4.02
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.513430656934304,4h rain,Fri 07:00,1.052,2.11,14.25,1.75,1.008,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.46,10.18,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.87,10.02,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.53795620437956,4h rain,Fri 07:00,1.053,6.96,29.86,1.75,1.3,3.73
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.40554744525547,6h rain,Fri 07:00,1.071,11.59,37.63,1.75,1.3,3.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.84759124087591,"3h rain, 1h heavy rain",Fri 07:00,1.059,3.37,4.03,1.53862,0.888,3.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.94569343065693,4h rain,Fri 07:00,1.061,2.9,15.87,1.75,1.297,3.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.29883211678832,3h rain,Fri 07:00,1.048,4.27,36.89,1.75,1.3,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.02,30.1,1.75,1.129,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.78072992700729,clear/dry,Fri 07:00,1.037,3.02,5.17,1.56105,0.952,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.46,9.15,1.70356,1.293,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.99,44.48,1.75,1.197,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.23,15.07,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.26817518248175,3h rain,Fri 07:00,1.047,1.49,9.17,1.60752,0.934,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.71083211678831,1h fog,Fri 07:00,1.036,0.91,10.58,1.6202400000000001,0.87,2.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,0.94,1.6,1.174185,1.102,2.47
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,1.91,3.87,1.384945,1.266,2.47
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.89360583941605,"3h heavy rain, 1h rain",Fri 07:00,1.081,1.41,5.78,1.4299350000000002,1.3,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.67956204379561,clear/dry,Fri 07:00,1.035,7.08,12.4,1.75,1.291,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.130218978102185,2h rain,Fri 07:00,1.044,5.67,92.3,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.88189781021897,clear/dry,Fri 07:00,1.039,2.45,10.62,1.75,1.234,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.83,8.79,1.7227200000000003,1.158,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.89,41.91,1.75,1.265,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.48583941605839,3h rain,Fri 07:00,1.052,3.04,7.9,1.6988050000000001,1.3,1.73
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.28043795620437,3h rain,Fri 07:00,1.048,1.46,5.48,1.420215,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,3.53,10.18,1.75,0.966,1.66
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.74397080291971,4h rain,Fri 07:00,1.057,0.53,4.06,1.255555,1.197,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.161642335766416,2h rain,Fri 07:00,1.045,0.55,0.98,1.1039500000000002,0.989,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,2.32,27.21,1.75,1.052,1.58
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,0.24,1.3,1.0885449999999999,0.875,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.98,12.89,1.7429000000000001,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,11.02,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.03,18.18,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,32.67,1.75,1.3,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.82058394160583,1h rain,Fri 07:00,1.038,0.32,5.11,1.28778,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.54,12.13,1.75,1.06,1.29
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.326359124087595,"5h rain, 1h heavy rain",Sat 17:00,1.09,2.89,18.92,1.75,1.3,1.21
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,0.35,10.37,1.5534150000000002,1.3,1.21
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.27,0.31,1.14259,1.3,1.11
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,6.03,1.31333,1.292,1.11
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.82,4h rain,Fri 07:00,1.059,2.24,5.83,1.515525,1.113,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.38,1.0313649999999999,0.953,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.433722627737225,2h rain,Fri 07:00,1.051,3.52,6.57,1.68043,1.3,0.94
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.52,1.13,1.10869,1.148,0.81
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.41,4.7,1.3761,1.3,0.77
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.364467153284664,"2h heavy rain, 2h rain",Fri 07:00,1.07,0.62,27.15,1.75,1.3,0.73
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.58700729927007,4h rain,Fri 07:00,1.054,1.9,4.1,1.394975,0.944,0.69
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.80589781021897,4h rain,Fri 07:00,1.058,3.29,5.06,1.581675,1.02,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.41,0.07,1.0445,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.28,1.0213,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.52878832116788,"3h rain, 2h heavy rain",Fri 07:00,1.074,0.9,3.92,1.2859800000000001,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.2497810218978,"1h heavy rain, 1h rain",Fri 07:00,1.047,0.19,0.16,1.026855,1.298,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.01,0.05,1.00282,1.3,0.4
