rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.688175182481736,"1h rain, 1h heavy rain",Mon 08:00,1.056,52.75,260.19,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.96712875912407,1h heavy rain,Sun 20:00,1.062,36.01,150.34,1.75,1.046,28.98
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.45883211678831,"1h heavy rain, 1h rain",Mon 17:00,1.03,38.72,227.97,1.75,1.3,26.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.37890802919706,1h heavy rain,Sun 18:00,1.05,25.59,123.66,1.75,1.218,15.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.34113868613137,"2h rain, 1h heavy rain",Sun 18:00,1.049,23.76,79.72,1.75,1.124,14.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.777051094890496,clear/dry,Mon 07:00,1.037,7.77,42.56,1.75,1.003,12.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.13278832116787,"3h heavy rain, 1h rain",Mon 11:00,1.128,18.13,46.58,1.75,1.02,12.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.93527007299269,"3h rain, 1h fog",Mon 08:00,1.061,35.51,138.52,1.75,0.75,11.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.74216058394159,"4h rain, 3h fog, 1h heavy rain",Mon 07:00,1.078,17.53,74.56,1.75,0.998,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.89143065693429,3h rain,Mon 17:00,1.06,6.29,24.98,1.75,0.875,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.70960583941604,clear/dry,Mon 07:00,1.036,14.04,26.07,1.75,1.019,8.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.75702919708029,"3h fog, 3h rain, 1h heavy rain",Sun 17:00,1.078,10.77,102.87,1.75,1.076,8.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.29763503649634,3h rain,Mon 07:00,1.069,9.62,36.63,1.75,0.877,8.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.45661430656933,"1h fog, 1h heavy rain, 1h rain",Sun 18:00,1.093,13.73,49.43,1.75,1.265,6.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.58,25.46,1.75,0.979,6.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.43001459854013,clear/dry,Mon 17:00,1.03,5.19,26.9,1.75,0.772,5.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.378510948905095,clear/dry,Mon 17:00,1.029,9.34,171.12,1.75,1.3,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.533693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.074,3.7,12.61,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.710890510948886,"6h rain, 1h fog",Mon 07:00,1.077,11.68,73.92,1.75,0.997,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.67036496350364,1h rain,Mon 17:00,1.035,3.79,17.44,1.75,0.951,4.88
