rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.796905109489046,"5h fog, 4h heavy rain",Thu 18:00,1.204,47.85,471.51,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.04881751824816,"9h rain, 2h fog",Fri 07:00,1.147,39.39,192.83,1.75,1.046,27.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.063007299270055,"13h rain, 4h heavy rain, 3h fog",Thu 07:00,1.21,104.38,941.74,1.75,1.3,26.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.95629197080291,"7h rain, 6h fog, 3h heavy rain",Thu 07:00,1.187,35.14,224.42,1.75,1.218,15.26
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.10960583941605,"7h fog, 7h rain, 3h heavy rain",Thu 07:00,1.211,30.98,150.67,1.75,1.124,14.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.12,39.02,1.75,1.003,11.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.735439416058384,"5h fog, 5h heavy rain, 2h rain",Fri 07:00,1.182,37.99,219.31,1.75,0.75,11.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.47001459854013,"4h fog, 1h heavy rain",Thu 07:00,1.135,17.73,88.83,1.75,1.02,10.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.62819854014597,"7h fog, 5h heavy rain, 4h rain",Fri 07:00,1.221,25.66,180.29,1.75,0.875,10.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.75754160583941,"4h fog, 4h rain, 2h heavy rain",Fri 07:00,1.203,21.22,134.77,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.21191240875911,"7h fog, 1h rain, 1h heavy rain",Thu 07:00,1.15,15.4,56.69,1.75,1.019,8.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.4406715328467,"7h rain, 7h heavy rain, 3h fog",Thu 07:00,1.197,52.13,460.62,1.75,1.076,8.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.3443211678832,"5h heavy rain, 3h rain, 2h fog",Fri 07:00,1.132,13.41,80.39,1.75,0.877,7.78
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.68837956204378,"10h rain, 7h fog, 4h heavy rain",Thu 17:00,1.202,38.75,268.39,1.75,1.265,6.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,1h heavy rain,Thu 07:00,1.103,7.89,47.99,1.75,0.979,5.99
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.36822773722627,"7h rain, 5h fog, 2h heavy rain",Fri 07:00,1.216,7.52,46.11,1.75,0.772,5.97
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.778335766423346,clear/dry,Thu 17:00,1.079,16.52,207.29,1.75,1.3,5.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.931153284671524,"5h rain, 4h fog, 4h heavy rain",Thu 18:00,1.186,12.67,74.76,1.75,0.997,5.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.97334306569343,"4h rain, 2h heavy rain",Thu 17:00,1.104,4.33,9.62,1.75,0.963,4.95
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.92864233576641,"8h rain, 3h heavy rain, 1h fog",Fri 06:00,1.144,5.64,59.35,1.75,0.951,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.77605839416056,"8h rain, 7h fog, 2h heavy rain",Fri 08:00,1.204,29.96,257.3,1.75,0.998,4.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.195270072992685,2h fog,Thu 17:00,1.087,3.19,31.59,1.75,0.801,4.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.16467153284671,"3h fog, 1h rain",Thu 07:00,1.128,4.3,27.4,1.75,0.818,3.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.867386861313854,"7h rain, 5h fog, 2h heavy rain",Fri 07:00,1.185,4.32,65.86,1.75,1.273,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.3890218978102,1h rain,Thu 15:00,1.091,0.78,25.59,1.75,1.185,3.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.796875912408744,"10h rain, 5h fog, 2h heavy rain",Thu 07:00,1.183,4.92,26.34,1.75,1.138,3.18
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.171386861313856,1h fog,Thu 07:00,1.108,4.87,54.22,1.75,1.105,3.06
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.031036496350346,"8h rain, 3h fog",Thu 07:00,1.146,3.96,12.51,1.75,0.913,2.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.21979562043794,1h rain,Thu 15:00,1.088,4.9,22.89,1.75,1.3,2.9
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.3191824817518,"3h heavy rain, 1h rain",Thu 17:00,1.132,5.51,21.16,1.75,1.113,2.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.122423357664225,"9h rain, 3h heavy rain, 1h fog",Fri 06:00,1.169,6.69,12.67,1.75,0.875,2.88
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.496963503649624,"5h fog, 1h rain, 1h heavy rain",Thu 17:00,1.115,8.42,36.39,1.75,0.977,2.86
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,10.6,56.43,1.75,1.3,2.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.7,6.26,1.6833850000000001,0.84,2.7
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.09608759124087,"7h fog, 7h rain, 4h heavy rain",Thu 07:00,1.19,4.74,14.53,1.75,1.055,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.05932846715327,"7h heavy rain, 4h fog, 3h rain",Fri 06:00,1.21,23.66,156.93,1.75,0.762,2.68
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.33693430656933,5h rain,Fri 07:00,1.111,4.54,31.32,1.75,1.006,2.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.38,31.78,1.75,0.827,2.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.01935766423356,"7h rain, 1h fog",Fri 07:00,1.125,1.29,7.05,1.481785,0.943,2.44
