rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.69868613138685,2h rain,Thu 17:00,1.119,55.65,509.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,36.83,180.4,1.75,0.983,30.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,48.18,468.28,1.75,1.3,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,32.04,155.71,1.75,1.3,18.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.75637956204378,"3h rain, 2h heavy rain",Thu 16:00,1.162,7.61,121.09,1.75,1.007,15.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.392116788321154,2h rain,Thu 16:00,1.112,17.97,100.09,1.75,1.207,15.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.67416058394159,2h rain,Thu 16:00,1.118,37.89,174.38,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,41.21,169.8,1.75,0.843,11.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.81646715328466,"4h fog, 1h rain",Fri 07:00,1.163,15.99,63.06,1.75,1.167,11.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.84029197080291,1h rain,Thu 07:00,1.101,14.49,145.16,1.75,1.046,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.71,121.74,1.75,1.249,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.98072992700728,"1h rain, 1h heavy rain",Thu 16:00,1.125,13.95,85.67,1.75,0.953,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.94,25.38,1.75,0.75,9.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.406861313868596,5h rain,Thu 17:00,1.133,8.46,81.85,1.75,1.058,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.6,63.52,1.75,1.3,7.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.343065693430646,2h rain,Thu 07:00,1.111,12.76,128.26,1.75,1.161,6.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.392116788321154,1h rain,Thu 07:00,1.112,8.73,35.1,1.75,0.78,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.83970802919707,3h rain,Thu 07:00,1.122,14.75,41.8,1.75,1.3,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.221722627737215,"3h rain, 2h fog",Thu 07:00,1.15,5.73,61.61,1.75,1.063,6.49
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.03,52.45,1.75,1.297,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.49214598540145,"5h fog, 1h heavy rain, 1h rain",Fri 07:00,1.177,0.96,56.77,1.75,0.883,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.61,46.47,1.75,0.867,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,2.15,17.68,1.75,0.874,5.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.1279416058394,"3h rain, 2h fog, 1h heavy rain",Thu 07:00,1.169,0.92,12.81,1.732185,1.3,4.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,56.040875912408744,"4h rain, 2h heavy rain",Thu 17:00,1.168,3.09,15.04,1.75,1.044,4.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.79,37.6,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.391532846715315,"2h rain, 1h heavy rain",Thu 16:00,1.133,6.12,35.96,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.57915328467153,"4h fog, 1h rain",Thu 17:00,1.137,4.9,16.44,1.75,1.223,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.62,55.48,1.75,1.171,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.97,25.52,1.75,1.121,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.974598540145976,4h rain,Thu 07:00,1.124,1.14,13.05,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.58,18.82,1.75,1.3,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.510481751824805,2h fog,Thu 07:00,1.136,8.98,36.24,1.75,1.29,4.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.281751824817505,1h rain,Thu 07:00,1.11,3.45,10.02,1.75,1.3,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.2,61.41,1.75,1.057,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,7.87,38.96,1.75,0.991,3.94
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.02671532846714,4h rain,Thu 17:00,1.126,6.82,24.62,1.75,1.117,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.64291970802918,"3h heavy rain, 1h rain",Thu 08:00,1.138,4.4,67.62,1.75,0.983,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,4.32,18.28,1.75,1.3,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.9010218978102,2h rain,Thu 07:00,1.123,6.39,33.72,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.11562043795619,3h rain,Thu 07:00,1.127,10.88,52.05,1.75,1.3,3.49
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.68,2.69,1.6022850000000002,1.08,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.292817518248164,"4h rain, 1h fog",Thu 07:00,1.131,1.8,38.34,1.75,1.277,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.55766423357663,2h rain,Thu 07:00,1.116,3.8,45.45,1.75,1.285,3.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,3.49,28.8,1.75,0.93,3.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.66802919708028,"1h rain, 1h heavy rain",Thu 07:00,1.118,1.83,17.36,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.25,23.33,1.75,1.11,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.67416058394159,1h fog,Thu 07:00,1.118,6.03,26.23,1.75,1.181,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.232700729927,2h rain,Thu 07:00,1.109,6.1,30.65,1.75,1.3,2.65
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.305109489051084,"3h rain, 2h heavy rain",Fri 16:00,1.152,1.63,8.28,1.57712,0.947,2.61
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,1.6,8.31,1.5748950000000002,1.276,2.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.16,25.38,1.75,1.3,2.46
