rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,68.43,455.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.87693430656933,5h rain,Sat 11:00,0.997,35.59,103.04,1.75,0.974,31.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.686861313868604,"3h rain, 2h fog",Sat 14:00,0.993,93.28,868.79,1.75,1.3,30.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.024671532846696,"2h rain, 1h heavy rain",Sat 12:00,0.98,38.23,245.36,1.75,1.08,15.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.03,46.04,1.75,1.048,15.23
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.30058394160583,4h rain,Sat 12:00,0.985,33.34,125.75,1.75,0.992,14.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,19.91,37.68,1.75,1.126,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.75065693430656,"3h rain, 2h heavy rain",Sat 11:00,1.016,83.79,645.88,1.75,0.75,13.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.01185401459853,"3h rain, 2h heavy rain",Sat 11:00,1.021,20.69,123.19,1.75,1.065,12.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.59182481751823,3h rain,Sat 12:00,0.991,12.3,354.37,1.75,0.898,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.45,37.53,1.75,1.123,10.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.91737226277371,3h rain,Sat 15:00,0.977,35.48,538.67,1.75,1.217,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,23.34,238.63,1.75,0.95,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,38.61,1.75,1.089,8.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,9.15,38.01,1.75,0.95,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.57097810218977,"2h heavy rain, 1h rain",Sat 12:00,0.991,27.99,217.57,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,12.62,38.95,1.75,1.214,7.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,4.1,91.67,1.75,0.968,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,13.45,209.07,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.20861313868612,"2h rain, 1h fog",Sat 11:00,0.984,17.17,258.65,1.75,1.297,6.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.35883211678831,3h rain,Sat 10:00,0.987,6.66,95.43,1.75,1.019,6.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.322043795620424,"2h rain, 1h heavy rain",Sat 12:00,0.986,4.84,37.64,1.75,1.014,6.09
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.53,21.25,1.75,0.908,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.899036496350355,2h heavy rain,Sat 12:00,1.019,3.78,58.12,1.75,1.3,4.89
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.36864233576642,3h rain,Sat 12:00,0.987,1.93,21.17,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.44,22.61,1.75,1.27,4.52
