rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.57284671532845,6h rain,Sat 12:00,1.012,56.92,438.62,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.15839416058393,"8h rain, 1h heavy rain",Sat 12:00,1.024,93.87,900.25,1.75,1.3,30.85
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.475328467153275,2h rain,Sun 10:00,0.989,37.35,97.36,1.75,0.982,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.33295182481751,"4h rain, 3h heavy rain",Sat 18:00,1.069,40.78,192.77,1.75,1.085,16.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.1534306569343,2h rain,Sat 12:00,0.982,6.54,56.57,1.75,1.052,14.95
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.48829197080292,"5h rain, 3h heavy rain",Sun 09:00,1.052,30.19,136.74,1.75,0.997,14.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.7561109489051,3h heavy rain,Sat 11:00,1.057,19.26,28.6,1.75,1.128,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.835912408759114,"6h rain, 2h heavy rain",Sat 11:00,1.038,75.66,420.42,1.75,0.75,13.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.419562043795615,6h rain,Sat 11:00,1.009,22.18,97.59,1.75,1.068,11.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.90026277372263,7h rain,Sat 12:00,1.019,11.4,426.36,1.75,0.901,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.20443795620437,"5h rain, 5h heavy rain",Sat 09:00,1.067,35.51,569.79,1.75,1.219,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.6359708029197,3h rain,Sat 12:00,0.992,15.19,38.37,1.75,1.128,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.403649635036494,10h rain,Sat 12:00,1.029,28.37,184.63,1.75,0.952,10.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.12467153284671,"3h rain, 2h heavy rain",Sun 10:00,1.023,10.11,35.06,1.75,0.95,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.48087591240875,"1h heavy rain, 1h rain",Sat 10:00,1.01,6.34,49.47,1.75,1.091,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.85985401459853,"7h rain, 3h heavy rain",Sat 17:00,1.06,28.3,251.15,1.75,1.3,7.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.71999999999999,"5h rain, 1h heavy rain",Sun 16:00,1.015,12.48,41.23,1.75,1.214,7.26
