rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,44.96,655.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.386598540145975,clear/dry,Wed 07:00,1.112,47.88,272.16,1.75,1.01,31.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,42.7,386.97,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,24.38,242.44,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,13.94,102.72,1.75,1.23,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.06,121.87,1.75,1.012,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,42.86,272.71,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.65,217.27,1.75,0.843,12.21
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.06408759124086,2h rain,Wed 07:00,1.106,12.62,64.15,1.75,1.222,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.33386861313867,2h rain,Wed 07:00,1.111,15.32,146.65,1.75,1.05,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,12.57,192.07,1.75,1.276,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,14.87,131.17,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.31,139.78,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.26948905109487,2h rain,Wed 07:00,1.11,5.21,89.7,1.75,1.058,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,10.13,129.59,1.75,1.21,7.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.72,47.1,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.84890510948904,4h rain,Wed 17:00,1.122,6.53,110.82,1.75,0.763,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.23089051094889,"2h rain, 1h fog",Wed 07:00,1.13,11.55,71.0,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,8.54,103.1,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.297080291970794,2h rain,Wed 07:00,1.11,0.81,28.58,1.75,0.812,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,7.05,51.17,1.75,0.9,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.28788321167882,2h rain,Wed 07:00,1.11,3.22,55.5,1.75,0.805,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.06837956204378,clear/dry,Wed 07:00,1.106,6.35,39.25,1.75,0.809,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.09229197080291,clear/dry,Wed 07:00,1.106,3.61,52.66,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,0.95,23.84,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.21,48.4,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,3.94,13.22,1.75,1.011,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.97153284671531,clear/dry,Wed 17:00,1.124,4.91,29.76,1.75,1.125,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.48776642335765,clear/dry,Wed 07:00,1.114,2.5,19.82,1.75,1.3,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,4.86,26.68,1.75,1.177,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.13,17.85,1.75,1.3,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.29830656934305,clear/dry,Wed 07:00,1.11,4.92,48.0,1.75,1.078,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.49,25.81,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.2210510948905,clear/dry,Wed 07:00,1.109,4.92,33.13,1.75,1.012,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.16341605839415,1h rain,Wed 07:00,1.108,7.47,43.86,1.75,1.254,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,3.75,21.53,1.75,1.3,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.5006715328467,3h fog,Wed 07:00,1.135,7.2,48.9,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.91,33.08,1.75,0.942,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.22656934306568,3h rain,Wed 07:00,1.109,3.27,19.16,1.75,1.042,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.37985401459853,2h rain,Wed 07:00,1.112,10.12,75.68,1.75,1.3,3.48
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.343065693430646,"1h fog, 1h rain",Wed 07:00,1.111,5.7,42.53,1.75,0.847,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.79,53.68,1.75,1.005,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.32,35.39,1.75,1.246,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,6.52,61.22,1.75,1.255,3.11
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.24496350364962,clear/dry,Wed 07:00,1.109,1.85,19.15,1.75,0.894,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.972729927007286,clear/dry,Wed 07:00,1.104,9.82,51.89,1.75,1.118,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.31056934306568,1h rain,Wed 07:00,1.111,4.32,17.88,1.75,1.3,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,1.74,21.75,1.75,1.19,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.64,13.56,1.75,0.975,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.21553284671531,clear/dry,Wed 07:00,1.109,1.91,54.31,1.75,1.234,2.83
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,58.589693430656936,"13h fog, 1h rain",Wed 07:00,1.221,0.99,13.65,1.75,0.989,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.03343065693429,1h rain,Wed 07:00,1.105,5.66,21.49,1.75,1.3,2.67
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.64626277372261,1h rain,Wed 07:00,1.118,1.83,16.62,1.75,0.826,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.290948905109474,clear/dry,Wed 07:00,1.11,2.62,23.59,1.75,1.3,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.26,20.46,1.75,0.835,2.33
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.26090510948904,1h rain,Wed 07:00,1.11,9.89,175.81,1.75,1.274,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.93,11.93,1.75,1.3,2.09
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,56.31556204379561,8h fog,Wed 07:00,1.173,2.71,17.4,1.75,1.223,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.11,86.52,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.16341605839415,1h rain,Wed 07:00,1.108,2.37,58.97,1.75,1.144,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.21737226277371,clear/dry,Wed 07:00,1.109,5.8,34.38,1.75,1.252,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.61,26.04,1.75,1.3,1.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.68583941605838,"2h rain, 2h fog",Wed 07:00,1.139,2.46,18.17,1.75,0.953,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.56,35.78,1.75,1.3,1.68
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.94884671532845,"2h rain, 1h fog",Wed 16:00,1.124,0.97,4.08,1.30078,1.185,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.39,21.15,1.75,1.049,1.56
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,0.6,17.51,1.75,1.294,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.99664233576641,clear/dry,Wed 07:00,1.104,1.74,24.66,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.48,43.56,1.75,1.101,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.29401459854014,1h rain,Wed 07:00,1.11,0.81,34.9,1.75,1.204,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,4.59,64.16,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.78,14.63,1.75,1.06,1.28
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.53,8.87,1.4968149999999998,1.3,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.03343065693429,1h rain,Wed 07:00,1.105,0.09,4.27,1.22261,0.931,1.23
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,58.13045255474452,"11h fog, 2h rain",Wed 07:00,1.211,0.34,7.62,1.415025,1.3,1.2
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.362686131386845,3h fog,Wed 07:00,1.112,1.05,1.14,1.16222,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.07328467153283,1h fog,Wed 07:00,1.106,3.49,21.72,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.08,8.03,1.609895,1.113,1.13
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,56.554686131386845,"7h fog, 1h rain",Wed 07:00,1.178,3.8,29.89,1.75,1.3,1.02
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.01871532846714,clear/dry,Wed 07:00,1.105,3.04,8.23,1.715915,1.3,0.96
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.65,4.88,1.40898,0.953,0.68
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.343065693430646,2h rain,Wed 07:00,1.111,3.05,4.96,1.55301,1.3,0.62
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.07328467153283,1h fog,Wed 07:00,1.106,1.17,7.06,1.4700300000000002,1.3,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.41,0.17,1.050135,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.53313868613137,1h rain,Thu 07:00,1.115,1.81,7.13,1.537735,1.3,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.99664233576641,clear/dry,Wed 07:00,1.104,0.52,2.11,1.156865,1.3,0.53
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.77,2.77,1.41512,1.034,0.51
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.03343065693429,1h rain,Wed 07:00,1.105,0.0,1.99,1.09971,1.3,0.44
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.480408759124074,1h fog,Wed 07:00,1.114,1.74,14.72,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.99664233576641,clear/dry,Wed 07:00,1.104,0.06,0.55,1.033455,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.16,9.31,1.581555,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.232700729927,1h rain,Wed 07:00,1.109,0.09,4.59,1.237935,1.3,0.26
