rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.82496350364962,2h rain,Wed 07:00,1.101,48.47,493.87,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.66,500.0,1.75,1.3,30.31
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,1h rain,Wed 07:00,1.099,36.03,232.01,1.75,0.946,29.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,1h heavy rain,Wed 07:00,1.103,36.91,155.63,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,17.22,97.49,1.75,1.223,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.48,51.08,1.75,1.009,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.592583941605824,1h fog,Wed 07:00,1.096,37.92,298.46,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.86070656934306,"1h heavy rain, 1h rain",Wed 17:00,1.143,31.77,203.71,1.75,0.856,12.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.01,75.51,1.75,1.04,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.607299270072986,clear/dry,Wed 07:00,1.096,14.5,73.92,1.75,1.121,10.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.058569343065685,1h heavy rain,Wed 07:00,1.105,9.89,67.61,1.75,0.836,10.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.52,170.81,1.75,1.224,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,17.76,92.32,1.75,0.945,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.58,48.41,1.75,1.066,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.05,83.41,1.75,1.3,7.14
