rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,52.08,510.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.025401459854,1h fog,Fri 07:00,1.063,39.27,219.31,1.75,1.004,32.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,46.67,305.33,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,25.01,162.51,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.98,60.89,1.75,1.233,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,12.22,93.45,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,40.14,241.36,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.56,184.81,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.17,39.46,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,17.48,124.61,1.75,1.057,11.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,11.91,138.7,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,16.57,97.58,1.75,0.935,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.4,131.73,1.75,0.75,9.65
