rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.20327007299269,2h rain,Tue 17:00,1.108,44.0,514.38,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.75760583941604,"3h rain, 1h heavy rain",Tue 16:00,1.162,39.08,347.38,1.75,1.046,30.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.7955912408759,"3h rain, 2h heavy rain",Tue 15:00,1.142,38.53,421.52,1.75,1.3,27.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.94277372262772,"4h heavy rain, 1h rain",Tue 16:00,1.165,33.12,212.67,1.75,1.218,16.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.636409927007286,"2h heavy rain, 1h fog, 1h rain",Tue 15:00,1.201,29.36,192.31,1.75,1.124,15.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,8.26,63.55,1.75,1.003,12.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.31948905109488,"2h rain, 2h heavy rain",Tue 07:00,1.132,36.69,336.8,1.75,0.75,12.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.2338417518248,"5h rain, 4h heavy rain",Tue 17:00,1.276,3.11,67.4,1.75,0.875,11.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4203211678832,1h heavy rain,Tue 17:00,1.113,17.82,138.97,1.75,1.02,11.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70175182481751,"2h rain, 1h heavy rain",Tue 17:00,1.119,18.65,176.93,1.75,0.998,9.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.63475620437954,"5h heavy rain, 2h rain",Tue 17:00,1.263,8.38,78.2,1.75,0.877,9.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.4321810218978,"3h rain, 2h heavy rain",Tue 14:00,1.176,11.5,177.9,1.75,1.076,8.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.0101313868613,"1h rain, 1h heavy rain",Tue 17:00,1.104,14.66,98.41,1.75,1.019,8.7
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.79852846715328,"3h heavy rain, 2h rain, 1h fog",Mon 17:00,1.225,15.18,137.6,1.75,1.265,6.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71717372262773,1h fog,Mon 17:00,1.098,6.6,77.61,1.75,0.979,6.48
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.60145051094888,"4h heavy rain, 3h rain",Tue 17:00,1.263,3.51,25.15,1.75,0.963,6.15
