rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,71.5,635.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,41.88,317.08,1.75,1.034,33.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.99608759124087,"3h rain, 1h heavy rain",Mon 07:00,1.146,54.6,493.93,1.75,1.3,31.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.82992700729926,2h rain,Mon 07:00,1.142,26.72,269.1,1.75,1.3,19.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,19.66,179.66,1.75,1.21,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.61,98.18,1.75,1.029,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,43.03,347.4,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.20302189781021,2h heavy rain,Mon 07:00,1.15,34.77,278.05,1.75,0.843,12.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,16.32,229.53,1.75,1.071,12.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.109240875912405,"2h rain, 1h heavy rain",Tue 07:00,1.169,13.93,241.37,1.75,1.282,12.04
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,15.27,106.61,1.75,1.2,11.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,16.57,128.18,1.75,0.923,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,8.58,84.45,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,7.41,57.8,1.75,1.068,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.94093430656934,"2h rain, 1h heavy rain",Tue 07:00,1.165,6.56,96.91,1.75,1.3,7.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,10.05,138.78,1.75,1.184,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,10.0,68.98,1.75,0.774,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,14.56,142.08,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,12.63,74.32,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.37,75.46,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.58,22.96,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.23,44.15,1.75,0.839,5.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.757912408759104,2h heavy rain,Tue 07:00,1.162,5.53,38.18,1.75,0.845,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.6,78.81,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.32,10.85,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.15,58.96,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.03,15.39,1.75,1.021,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.71833576642335,"1h rain, 1h heavy rain",Mon 07:00,1.14,5.04,19.68,1.75,1.3,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.015094890510944,1h heavy rain,Tue 20:00,1.146,5.7,42.95,1.75,1.096,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.98318248175181,1h heavy rain,Mon 07:00,1.125,4.63,29.76,1.75,1.143,4.34
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,5.05,40.16,1.75,1.195,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.46,36.34,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.49,27.3,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.044496350364945,1h rain,Mon 07:00,1.126,4.36,49.7,1.75,1.033,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.66254014598539,2h heavy rain,Mon 07:00,1.139,7.28,67.0,1.75,1.266,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.40931386861313,clear/dry,Mon 07:00,1.134,4.33,35.08,1.75,1.3,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,8.12,60.65,1.75,1.3,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.75880291970802,"1h heavy rain, 1h rain",Mon 07:00,1.141,2.33,69.1,1.75,1.057,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.46,57.78,1.75,0.96,3.64
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,6.24,43.19,1.75,1.021,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,14.08,88.72,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.19529927007298,clear/dry,Mon 07:00,1.108,9.48,77.06,1.75,0.847,3.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.25541605839415,"1h heavy rain, 1h rain",Mon 07:00,1.13,2.25,20.4,1.75,0.91,3.2
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.25,30.2,1.75,1.255,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.6,56.25,1.75,1.264,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,8.46,68.96,1.75,1.129,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.22322627737225,2h rain,Mon 07:00,1.13,4.56,50.97,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.25605839416057,"2h heavy rain, 1h rain",Mon 07:00,1.151,2.31,133.01,1.75,1.242,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.14,21.08,1.75,1.198,2.93
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.23334306569342,1h heavy rain,Mon 07:00,1.13,5.95,34.38,1.75,1.3,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.42402919708027,"1h heavy rain, 1h rain",Mon 07:00,1.134,2.57,10.4,1.75,0.838,2.71
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.39217518248174,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.154,3.17,27.97,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.68,7.47,1.54102,0.93,2.43
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.978890510948894,clear/dry,Mon 07:00,1.125,6.48,35.6,1.75,1.267,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.49,174.57,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.91,7.09,1.645655,1.3,1.97
