rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,88.39,475.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,46.74,102.08,1.75,1.061,33.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.96102189781021,1h heavy rain,Sat 11:00,1.062,63.73,286.03,1.75,1.3,30.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.628116788321165,"3h rain, 1h fog",Fri 07:00,1.076,29.62,71.83,1.75,1.3,19.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.930364963503635,"1h rain, 1h heavy rain",Fri 07:00,1.061,19.46,53.46,1.75,1.255,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.88,43.67,1.75,1.043,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.00823357664232,1h rain,Fri 07:00,1.063,45.95,91.85,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53862773722627,"2h fog, 2h heavy rain, 1h rain",Sat 12:00,1.095,36.33,56.95,1.75,0.843,12.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.27065693430656,1h heavy rain,Sat 15:00,1.068,18.52,27.76,1.75,1.231,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,20.72,116.29,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.907065693430646,1h rain,Fri 07:00,1.061,17.98,131.95,1.75,1.3,11.57
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,20.12,59.94,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.89112408759123,"1h rain, 1h fog",Fri 07:00,1.06,20.51,69.04,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.22,33.85,1.75,1.071,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.110043795620435,"5h fog, 1h rain",Fri 07:00,1.086,8.49,42.56,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95672992700729,1h fog,Fri 07:00,1.062,15.56,81.17,1.75,1.203,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.82,44.28,1.75,1.297,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,11.75,17.6,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,12.05,57.21,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.233868613138675,"1h heavy rain, 1h rain",Fri 08:00,1.067,2.55,25.99,1.75,0.821,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.835386861313864,"2h fog, 1h heavy rain",Sat 12:00,1.101,3.27,26.98,1.75,0.806,5.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,6.49,35.06,1.75,0.907,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.05547445255473,"2h fog, 1h rain",Fri 07:00,1.084,7.48,25.21,1.75,0.813,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.04,22.48,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,0.97,19.63,1.75,1.3,4.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.76554744525547,"4h heavy rain, 1h rain",Sat 12:00,1.141,4.47,33.07,1.75,1.118,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,6.45,15.76,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.74399999999999,"2h rain, 1h heavy rain",Sat 12:00,1.078,3.18,13.76,1.75,1.3,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.92306569343065,"2h heavy rain, 1h fog, 1h rain",Sat 11:00,1.103,3.84,10.87,1.75,1.073,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.07,12.04,1.75,1.3,4.1
