rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.72811678832116,"3h fog, 1h heavy rain",Thu 06:00,1.119,51.8,472.34,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.96972262773721,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.145,41.59,170.1,1.75,1.03,33.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.286197080291956,"4h rain, 3h heavy rain",Thu 17:00,1.11,106.74,992.55,1.75,1.3,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.20397080291969,"7h rain, 4h heavy rain, 3h fog",Thu 07:00,1.171,34.76,213.36,1.75,1.114,16.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,10.72,37.77,1.75,1.08,15.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.983299270072976,"6h fog, 2h heavy rain, 2h rain",Fri 06:00,1.208,17.42,75.46,1.75,1.141,15.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.294043795620425,"6h rain, 3h heavy rain, 1h fog",Thu 07:00,1.131,33.12,141.48,1.75,1.024,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.10283357664233,"10h fog, 2h heavy rain, 2h rain",Thu 07:00,1.169,40.33,200.27,1.75,0.75,14.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.889067153284664,"4h rain, 3h heavy rain",Thu 17:00,1.102,17.27,153.54,1.75,1.088,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.96999999999999,"5h fog, 3h heavy rain, 1h rain",Thu 08:00,1.124,39.29,289.33,1.75,0.922,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.737401459854006,"8h fog, 7h rain, 1h heavy rain",Thu 07:00,1.182,52.64,488.88,1.75,1.268,11.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.3908613138686,"3h fog, 1h rain",Thu 17:00,1.091,16.38,49.28,1.75,1.139,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.366423357664225,"9h fog, 2h heavy rain, 1h rain",Thu 07:00,1.153,18.89,91.26,1.75,0.944,10.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.596379562043786,"6h fog, 1h heavy rain, 1h rain",Thu 07:00,1.179,8.03,53.9,1.75,0.953,8.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.883211678832104,clear/dry,Thu 07:00,1.102,6.89,48.32,1.75,1.095,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.04706569343065,"9h fog, 5h heavy rain, 2h rain",Thu 07:00,1.209,43.27,267.4,1.75,1.3,7.76
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.19538686131386,"10h fog, 1h rain, 1h heavy rain",Thu 07:00,1.171,12.58,74.48,1.75,1.209,7.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.18376642335765,"8h fog, 3h rain, 2h heavy rain",Thu 07:00,1.191,25.73,370.34,1.75,1.297,6.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.553094890510934,"5h fog, 2h rain",Thu 07:00,1.137,4.6,24.83,1.75,0.974,6.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.55840145985401,"5h rain, 1h heavy rain",Thu 17:00,1.095,9.62,23.8,1.75,1.024,6.41
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,12.06,225.43,1.75,1.3,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.01251824817517,"7h rain, 6h fog, 1h heavy rain",Thu 07:00,1.167,6.96,50.73,1.75,1.018,6.34
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,"1h heavy rain, 1h rain",Fri 07:00,1.103,5.38,28.33,1.75,0.904,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.57746715328466,"6h fog, 4h rain, 1h heavy rain",Thu 06:00,1.137,3.57,74.55,1.75,1.3,4.79
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.28055474452554,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.131,6.0,45.77,1.75,1.265,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.26090510948904,"2h rain, 1h fog",Thu 07:00,1.11,1.0,22.84,1.75,1.3,4.52
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,58.28251094890509,"5h fog, 3h heavy rain, 1h rain",Fri 07:00,1.214,6.3,19.22,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.14,52.75,1.75,1.3,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.538963503649626,"5h rain, 3h fog, 2h heavy rain",Thu 07:00,1.115,5.23,27.72,1.75,1.3,4.21
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.78703649635035,"8h fog, 4h rain, 1h heavy rain",Thu 07:00,1.162,28.16,200.34,1.75,0.991,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.90132846715328,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.123,6.02,30.25,1.75,1.053,4.09
