rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,50.74,680.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.67839416058393,1h rain,Tue 17:00,1.077,36.76,298.15,1.75,1.055,31.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,71.36,975.04,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,8.73,71.61,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,18.46,133.98,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.852554744525534,"1h heavy rain, 1h rain",Wed 16:00,1.101,31.35,299.87,1.75,1.026,14.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.29889051094889,"2h rain, 1h heavy rain",Wed 17:00,1.09,36.84,252.06,1.75,0.942,13.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,45.97,828.5,1.75,0.75,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,15.78,161.05,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,16.23,89.59,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,15.9,85.63,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.570510948905095,1h rain,Tue 07:00,1.095,28.02,472.64,1.75,1.258,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,13.81,219.07,1.75,0.956,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.91,58.49,1.75,1.097,8.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,7.61,55.96,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.06715328467152,"1h heavy rain, 1h rain",Wed 18:00,1.106,16.14,219.39,1.75,1.3,7.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,10.95,104.27,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,14.01,219.33,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.28,114.82,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.61,54.39,1.75,0.984,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,2.63,57.34,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.16890510948904,2h rain,Wed 16:00,1.087,3.76,39.4,1.75,0.98,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.72,95.83,1.75,0.883,5.1
