rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.44350364963502,2h rain,Mon 17:00,1.03,64.88,481.82,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.01985401459852,1h rain,Mon 07:00,1.042,82.88,773.49,1.75,1.3,30.84
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,37.37,100.22,1.75,0.972,30.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.33562043795619,5h rain,Mon 07:00,1.049,7.73,45.07,1.75,1.047,15.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Mon 17:00,1.022,40.23,225.47,1.75,1.079,15.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.916262773722615,"2h rain, 2h heavy rain",Mon 07:00,1.061,19.54,40.63,1.75,1.125,14.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.280437956204366,"2h rain, 1h heavy rain",Sun 12:00,1.048,32.39,122.9,1.75,0.991,14.49
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.86656934306568,"3h rain, 2h heavy rain",Mon 17:00,1.039,71.13,804.36,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.805255474452544,1h heavy rain,Mon 07:00,1.038,23.03,101.05,1.75,1.065,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.35766423357663,1h rain,Mon 17:00,1.028,11.36,312.32,1.75,0.897,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.05109489051093,1h rain,Mon 17:00,1.022,16.17,32.36,1.75,1.122,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,33.13,490.65,1.75,1.216,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.777051094890496,"3h rain, 1h heavy rain",Mon 17:00,1.037,24.11,220.76,1.75,0.95,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.46722919708028,"3h rain, 1h heavy rain",Sun 09:00,1.072,6.98,38.65,1.75,1.088,8.64
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.44350364963502,2h rain,Mon 17:00,1.03,8.9,30.63,1.75,0.949,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.032116788321154,"1h heavy rain, 1h rain",Sun 11:00,1.042,25.27,197.63,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.351532846715315,"3h rain, 2h fog",Mon 17:00,1.028,13.14,45.57,1.75,1.214,7.22
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.29150364963502,"5h rain, 1h fog",Sun 12:00,1.069,16.55,232.0,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.97386861313867,2h rain,Mon 07:00,1.041,19.0,155.24,1.75,1.3,6.69
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.13202919708028,1h heavy rain,Mon 17:00,1.024,3.99,78.92,1.75,0.967,6.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,6.66,83.79,1.75,1.019,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.57,36.94,1.75,1.014,6.01
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.24181021897809,"1h rain, 1h heavy rain",Mon 07:00,1.047,5.08,18.65,1.75,0.908,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.65,50.31,1.75,1.3,4.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.83591240875911,"1h fog, 1h heavy rain",Mon 17:00,1.038,1.52,18.34,1.75,1.226,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.75988321167882,"1h heavy rain, 1h rain",Mon 17:00,1.037,5.3,18.81,1.75,1.27,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.517080291970785,1h rain,Mon 07:00,1.032,14.42,40.61,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.19153284671532,2h rain,Mon 07:00,1.046,6.44,26.65,1.75,1.3,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,2h rain,Mon 17:00,1.034,2.81,17.85,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.88649635036495,"2h rain, 1h heavy rain",Mon 07:00,1.039,6.34,53.57,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.98,28.52,1.75,1.057,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.36627737226276,"2h rain, 1h heavy rain, 1h fog",Mon 06:00,1.049,12.7,206.51,1.75,0.991,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.33313868613138,"1h fog, 1h rain",Mon 17:00,1.028,4.68,21.03,1.75,1.286,4.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.921751824817505,1h rain,Mon 07:00,1.04,1.85,12.04,1.75,1.2,3.89
