rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.311678832116776,1h rain,Mon 17:00,1.027,58.58,482.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.51462773722626,1h rain,Mon 17:00,1.032,39.67,90.44,1.75,1.026,32.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.74890510948904,"4h heavy rain, 3h rain",Mon 07:00,1.078,84.08,684.95,1.75,1.3,31.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,8.07,40.8,1.75,1.071,15.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.1675912408759,2h rain,Mon 17:00,1.024,36.4,220.62,1.75,1.061,15.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.673337226277354,"2h rain, 1h heavy rain",Mon 07:00,1.056,20.38,33.04,1.75,1.156,14.96
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.41226277372262,"4h rain, 1h fog",Mon 17:00,1.05,32.47,107.92,1.75,0.975,14.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.05480291970802,"1h fog, 1h rain",Mon 17:00,1.043,61.22,847.89,1.75,0.75,13.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.356467153284655,2h rain,Mon 07:00,1.049,20.3,126.69,1.75,1.079,12.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.77094890510948,"4h rain, 1h heavy rain",Mon 17:00,1.058,12.67,271.35,1.75,0.91,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.71635036496349,2h rain,Mon 17:00,1.036,16.94,32.23,1.75,1.134,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.67343065693429,3h rain,Mon 17:00,1.035,29.52,445.93,1.75,1.235,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.617664233576626,"2h heavy rain, 1h rain",Mon 17:00,1.055,19.62,242.29,1.75,0.945,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.98306569343064,"1h heavy rain, 1h rain",Mon 07:00,1.041,7.25,33.94,1.75,1.094,8.46
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.274890510948886,2h rain,Mon 17:00,1.027,8.77,27.0,1.75,0.935,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.57229197080291,"3h rain, 1h fog",Mon 17:00,1.054,12.92,49.45,1.75,1.197,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.13144525547444,"2h heavy rain, 1h fog, 1h rain",Mon 17:00,1.044,26.13,170.76,1.75,1.3,7.3
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.89299270072993,"5h rain, 1h heavy rain",Mon 13:00,1.081,17.11,192.8,1.75,1.297,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.14128467153284,"2h heavy rain, 1h rain",Mon 13:00,1.065,11.2,213.28,1.75,1.3,6.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.415328467153266,"1h rain, 1h heavy rain",Mon 17:00,1.05,3.99,69.16,1.75,0.953,6.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.66423357664232,2h rain,Mon 17:00,1.035,6.34,76.15,1.75,1.003,6.47
