rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.36087591240875,"2h rain, 1h heavy rain",Thu 07:00,1.133,52.19,467.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,42.37,158.56,1.75,0.978,29.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,55.11,440.84,1.75,1.3,29.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.8,128.85,1.75,1.3,18.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,18.25,91.58,1.75,1.207,14.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.55830656934305,3h heavy rain,Thu 08:00,1.137,9.62,91.4,1.75,1.004,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,39.93,163.7,1.75,0.75,13.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,42.48,153.66,1.75,0.843,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.04875912408758,1h rain,Thu 17:00,1.105,15.98,130.66,1.75,1.044,11.4
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.6097810218978,4h rain,Thu 07:00,1.117,15.72,58.79,1.75,1.167,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.09,112.39,1.75,1.25,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.01,72.27,1.75,0.953,10.0
