rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,2h rain,Wed 07:00,1.11,46.13,654.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,47.93,268.0,1.75,1.01,31.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,47.13,384.41,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,25.09,244.06,1.75,1.3,18.87
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.77,104.26,1.75,1.23,15.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.83,114.84,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.37985401459853,2h rain,Wed 07:00,1.112,39.42,287.96,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.54,220.4,1.75,0.843,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,11.29,65.01,1.75,1.222,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,15.35,148.69,1.75,1.05,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,12.97,192.75,1.75,1.276,11.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.48102189781021,2h rain,Wed 07:00,1.114,15.66,129.5,1.75,0.932,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.33,141.68,1.75,0.75,9.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.23,91.0,1.75,1.058,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,9.22,137.93,1.75,1.21,7.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,5.93,47.68,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.78145985401459,2h rain,Wed 17:00,1.12,6.39,113.29,1.75,0.763,6.74
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.02058394160583,3h rain,Wed 07:00,1.125,11.42,72.03,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,9.4,104.42,1.75,1.3,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,0.81,28.93,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,6.91,50.79,1.75,0.9,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.99664233576641,clear/dry,Wed 07:00,1.104,2.94,56.34,1.75,0.805,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.06837956204378,clear/dry,Wed 07:00,1.106,6.38,39.66,1.75,0.809,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,3.37,53.13,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.1039416058394,2h rain,Wed 07:00,1.106,0.95,24.14,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.26,48.84,1.75,1.3,4.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,4.22,13.37,1.75,1.011,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.48776642335765,clear/dry,Wed 07:00,1.114,2.49,20.19,1.75,1.3,4.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.71401459854013,clear/dry,Wed 17:00,1.119,4.78,30.13,1.75,1.125,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.86,27.02,1.75,1.177,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.14,18.09,1.75,1.3,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,5.33,48.66,1.75,1.078,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.52,26.07,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.06470072992699,clear/dry,Wed 07:00,1.106,5.48,32.66,1.75,1.012,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.994802919708015,clear/dry,Wed 07:00,1.104,7.38,44.14,1.75,1.254,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,3.79,21.73,1.75,1.3,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.577313868613125,"3h fog, 1h rain",Wed 07:00,1.137,7.23,49.48,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,2.86,36.8,1.75,0.942,3.56
