rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.680291970802905,2h heavy rain,Wed 07:00,1.118,52.25,512.33,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.48601459854014,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.177,37.25,220.47,1.75,1.078,35.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.85824817518246,"10h rain, 3h heavy rain",Wed 07:00,1.226,48.74,362.64,1.75,1.3,33.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.9249927007299,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.165,23.5,187.95,1.75,1.3,19.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.49941605839415,2h rain,Wed 07:00,1.115,17.26,108.97,1.75,1.255,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.68,67.17,1.75,1.049,15.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.81518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.121,36.77,250.81,1.75,0.75,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.37328467153282,"7h rain, 3h heavy rain",Thu 07:00,1.237,13.47,177.22,1.75,1.296,12.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.71036496350363,"4h rain, 2h fog",Wed 07:00,1.14,33.37,175.79,1.75,0.843,12.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.343065693430646,1h rain,Wed 07:00,1.111,17.34,178.56,1.75,1.076,11.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.18364963503648,1h rain,Wed 07:00,1.108,13.51,72.04,1.75,1.226,11.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.404379562043786,2h rain,Wed 07:00,1.113,17.48,82.72,1.75,0.933,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.47182481751824,1h heavy rain,Wed 07:00,1.114,9.11,87.84,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.48,40.81,1.75,1.065,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.23468613138684,"5h rain, 4h heavy rain",Wed 07:00,1.213,7.45,84.95,1.75,1.3,7.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.79,102.22,1.75,1.187,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,8.58,41.46,1.75,0.771,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.017518248175165,"4h rain, 1h heavy rain",Wed 07:00,1.125,11.88,69.01,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.78,111.65,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.84,30.49,1.75,0.817,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.4,91.54,1.75,0.901,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.60613138686129,"4h rain, 1h heavy rain",Wed 07:00,1.138,2.99,32.26,1.75,0.8,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.348029197080265,"6h rain, 3h fog",Wed 07:00,1.153,5.18,24.78,1.75,0.807,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.195681167883194,"2h heavy rain, 1h rain",Wed 19:00,1.171,2.3,48.83,1.75,1.3,4.93
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.51243795620436,"6h rain, 3h fog, 3h heavy rain",Wed 07:00,1.219,4.72,14.2,1.75,1.3,4.61
